gx(degree/s),gy(degree/s),gz(degree/s),inclinacionX,inclinacionY,time(s)
-0.0305,-0.0763,0.0153,-37.5322,37.5322,5.8388
0.0611,0.0153,0.1221,-61.8978,-9.5202,5.8415
0.0305,0.1679,0.0763,-49.3714,18.4349,5.8441
-0.0458,0.1374,-0.0153,-46.6800,2.4528,5.8467
-0.1985,0.1069,0.0611,-62.2415,-21.8759,5.8494
-0.1374,-0.0305,-0.0458,-85.5076,-3.1749,5.8523
-0.0916,-0.0305,-0.0611,7.2779,16.5608,5.8549
-0.1985,0.1374,-0.0305,-22.9769,29.2059,5.8583
-0.2290,-0.0153,-0.0305,-17.8700,1.7584,5.8609
-0.0305,0.0153,0.0153,-11.4434,-12.4998,5.8638
0.0611,0.1221,0.0305,-12.3556,-20.8935,5.8665
0.0458,0.0611,0.0000,13.9321,6.9144,5.8693
-0.0153,0.0916,0.1069,4.4893,-5.9905,5.8720
-0.0458,0.0458,0.0305,6.3378,1.5814,5.8752
-0.0916,-0.0153,0.0916,23.8037,-15.6089,5.8782
-0.0763,0.0153,-0.0458,14.1385,-47.1215,5.8812
0.0763,0.1527,-0.0458,22.3957,-14.7144,5.8841
0.0000,0.0305,0.0153,-70.5288,-13.6330,5.8866
-0.0763,0.0153,0.0153,-48.1603,-37.5575,5.8892
-0.0305,0.0611,0.0000,-11.8339,24.2144,5.8919
0.0000,-0.1221,0.0305,-52.9612,-3.8141,5.8945
-0.0458,-0.1527,0.1069,-53.6077,-31.3903,5.8970
0.0611,0.1832,0.0458,-39.1739,-4.0247,5.8996
0.0153,0.1069,0.1527,-20.9255,-11.4445,5.9023
0.1374,0.0763,0.2290,-21.7541,-54.6244,5.9049
0.1527,0.1221,0.1069,-28.9367,-9.2813,5.9076
0.1069,0.2443,0.0611,-22.6647,61.7355,5.9105
0.1221,0.0763,0.0763,22.2283,-45.6074,5.9133
0.2443,-0.0153,0.0153,19.4021,-54.2952,5.9157
0.1374,-0.1069,0.0611,0.0000,-78.2317,5.9183
-0.0305,-0.0305,0.1221,-9.6194,-35.7930,5.9209
-0.0458,0.0305,0.0305,17.3461,-36.6043,5.9234
0.0000,0.1374,-0.0305,-18.9525,15.0599,5.9264
0.0763,0.1069,0.0153,-18.4349,-0.0000,5.9298
0.1832,0.0763,-0.0763,6.6169,29.3227,5.9332
0.1527,0.1221,-0.0305,-5.3046,21.7033,5.9358
0.1985,0.0611,0.0458,-9.8587,9.8587,5.9385
0.2290,0.0000,0.0153,-19.8839,-8.8935,5.9413
0.0153,0.0305,0.0305,-49.6409,-7.2963,5.9444
0.0763,0.0611,0.0916,-40.3491,-7.4400,5.9469
0.0763,0.0611,-0.0153,-25.6108,-45.2458,5.9496
-0.0611,-0.0458,-0.0916,-67.7243,12.7282,5.9541
0.1527,0.0305,0.1221,-26.5298,17.3240,5.9573
0.1985,0.1221,-0.0153,-34.1092,-23.1127,5.9599
0.1985,-0.0153,-0.1221,-60.8439,-21.9792,5.9626
0.1221,0.1374,-0.0458,-49.9802,27.0461,5.9651
0.2137,0.1985,0.1221,-41.5747,12.7794,5.9676
0.0763,0.1069,0.1221,-32.0538,18.5679,5.9701
-0.1069,0.0305,0.0153,-44.7779,20.6207,5.9728
-0.1069,0.0916,0.0000,-25.8767,-12.6044,5.9754
0.0000,0.0611,0.0611,-57.2397,-15.2359,5.9781
0.0000,0.1069,0.0305,-74.2068,-11.0958,5.9809
-0.0458,-0.0305,0.0611,-45.0000,-45.0000,5.9835
-0.0763,0.0763,0.0763,-32.5125,9.5193,5.9869
0.0611,0.0000,0.0153,-37.9468,32.5519,5.9896
-0.0916,0.1527,0.0000,33.4923,42.4117,5.9922
-0.1069,0.3359,0.0916,44.4382,-8.0495,5.9945
-0.1221,0.2137,-0.0611,-13.6330,13.6330,5.9968
-0.1679,0.1679,0.0000,-49.0508,8.3517,5.9991
-0.0916,0.1527,0.0763,-46.8413,-2.6975,6.0015
-0.0916,0.0763,0.0763,-29.2044,-23.5289,6.0039
-0.1221,0.0763,0.0763,-23.3224,-65.5854,6.0063
-0.0916,0.1527,0.0611,-10.8811,-53.3483,6.0087
-0.0458,0.1679,0.1374,-12.6044,-25.8767,6.0112
-0.0153,0.1679,0.1679,-10.0682,-6.0210,6.0137
-0.0458,0.1527,0.1069,-20.8505,4.7115,6.0160
-0.0458,0.0305,0.1374,-52.2278,-12.5949,6.0183
0.0458,0.2443,-0.0305,-52.4977,1.5153,6.0208
-0.1374,0.3053,-0.0458,-60.1997,12.0206,6.0231
-0.1985,0.2290,0.0153,-68.0450,2.6580,6.0254
-0.1985,0.2595,0.1069,18.9318,-54.2042,6.0277
-0.2137,0.2137,0.0611,-28.4501,-50.7270,6.0301
-0.1832,0.1679,0.0153,-56.3099,-26.3440,6.0324
-0.0305,0.1069,0.0916,-28.5469,-30.5138,6.0347
-0.0458,0.0916,0.0000,-60.1997,12.0206,6.0374
0.0305,0.1679,-0.0153,-60.2551,-0.0000,6.0401
0.0763,0.1527,-0.0611,-71.1316,-17.6261,6.0425
0.0305,0.1221,0.0000,-54.5260,-34.0479,6.0448
-0.0611,0.2290,0.0305,-40.3271,-10.6553,6.0471
0.0153,0.1527,-0.0611,-17.6917,-4.3572,6.0494
-0.0153,0.1221,0.0763,-17.8083,32.9360,6.0523
-0.1679,0.0000,0.0305,-35.3019,46.8829,6.0559
-0.1221,0.0916,0.1221,8.0940,80.2577,6.0588
-0.1832,0.0153,0.0916,63.5770,-11.4789,6.0618
-0.1221,0.0305,-0.0763,-17.0495,-27.4348,6.0646
-0.1221,0.1374,0.0000,-36.3661,-14.1318,6.0674
-0.1069,-0.0611,0.1069,-48.5852,-20.3764,6.0703
0.0000,0.0305,-0.1221,-27.8489,-10.7694,6.0732
-0.1221,0.0305,0.0458,-37.4615,13.1844,6.0761
-0.0305,0.1832,0.2443,-5.8543,-15.3786,6.0792
0.1221,0.1221,0.1221,-17.0742,-40.2364,6.0821
0.0458,0.1069,0.0916,-38.5208,-51.1233,6.0848
0.1069,0.0611,0.0763,-66.4453,-13.2482,6.0876
0.1527,0.0763,0.0916,-52.7900,-14.0277,6.0903
0.0458,0.0153,0.0916,-33.4923,-29.3742,6.0931
-0.0153,0.0611,-0.0763,-28.9056,-5.5477,6.0958
-0.0305,0.1069,-0.0611,-34.2118,-23.6788,6.0985
0.0611,0.1832,-0.0458,8.3623,1.6668,6.1014
0.1069,0.0611,-0.1374,-8.6460,-8.6460,6.1042
0.0000,-0.0611,0.0916,-28.4221,2.0982,6.1070
0.0153,0.0000,0.0305,-5.8511,-7.8121,6.1099
0.0305,-0.0305,0.0763,-21.8964,-6.2972,6.1129
-0.0458,0.0611,0.0916,4.6991,9.4302,6.1157
-0.0305,0.0458,0.0153,33.0557,-39.5212,6.1193
-0.0153,0.0916,0.0611,-25.3155,-2.7232,6.1222
-0.0153,0.0916,0.1069,-38.9910,-0.0000,6.1250
0.0153,0.1527,0.1221,-19.9938,-31.8987,6.1276
-0.0763,0.1985,0.0763,-15.4111,-47.5760,6.1302
-0.1221,0.1985,0.0611,2.7771,-50.8234,6.1328
-0.1221,0.1985,0.0916,-3.1449,-37.1193,6.1353
-0.0611,0.1374,-0.0305,-21.7916,-61.3372,6.1387
-0.1679,0.1527,-0.0305,-4.5415,-81.7933,6.1413
-0.0763,0.0305,0.1527,3.6444,-52.6130,6.1437
0.1221,0.2290,0.1221,-25.5337,-62.9764,6.1464
0.0763,0.1374,-0.0458,-9.6467,-28.6055,6.1498
-0.0305,0.0000,0.0305,-4.1013,-14.4964,6.1527
0.0153,0.1985,0.0000,-38.8712,-30.6573,6.1554
0.0305,0.0305,0.0000,-47.5498,-24.9380,6.1581
-0.0153,0.0458,0.1069,16.9965,-6.2933,6.1611
0.0916,-0.0458,0.0153,29.4962,37.9852,6.1639
-0.0153,0.0153,0.0458,6.6307,35.2644,6.1667
-0.1069,-0.1374,-0.0153,-16.5473,-14.4306,6.1695
-0.0916,-0.1527,-0.0611,-55.4712,-14.6841,6.1723
-0.0916,-0.1069,-0.1069,-38.0489,-42.6850,6.1747
-0.0458,-0.1832,-0.0763,-22.5141,-47.8927,6.1771
-0.0305,-0.1221,0.0763,-20.4104,-40.6160,6.1797
-0.0153,-0.0458,0.1221,-28.0590,-31.2679,6.1823
0.0000,0.0763,0.0916,-44.7855,-35.0296,6.1847
-0.0153,-0.0305,0.1527,-51.3372,-36.6632,6.1871
-0.0305,0.0458,0.1374,-50.6230,-35.4323,6.1895
0.0153,0.2137,0.0763,-25.5426,-15.3873,6.1919
0.0763,0.1069,0.0153,-1.5132,-12.1961,6.1943
0.0611,-0.0458,0.0916,-16.2858,-12.5982,6.1966
0.0458,-0.1069,0.1069,14.0362,-75.9638,6.1990
0.0916,-0.1527,0.0000,-10.1010,-72.1917,6.2015
-0.0763,0.0305,-0.0611,-41.2572,-43.5838,6.2038
-0.0458,0.0305,-0.0305,-19.3687,-56.0078,6.2062
-0.0611,-0.0153,0.0611,-19.8493,-40.6018,6.2088
-0.0153,0.1069,0.0153,-10.9044,-46.4815,6.2117
0.0000,0.0611,0.0458,10.8811,-53.3483,6.2140
-0.0458,0.0611,0.0916,-29.4962,37.9852,6.2164
-0.0153,0.0611,0.0458,-43.4915,-13.2627,6.2187
0.0611,0.0916,0.0305,-68.4319,-6.6756,6.2211
0.0458,0.0458,0.0763,-16.0319,-16.0319,6.2239
-0.0153,-0.0153,0.1221,-34.6277,-15.6147,6.2262
-0.0611,-0.0305,0.1374,-22.7615,-33.2369,6.2284
-0.0763,-0.0305,0.1374,31.9947,-29.2804,6.2307
-0.0153,0.0153,0.0611,-3.8483,-69.9876,6.2329
-0.0611,0.0153,0.0458,-29.1940,-10.5395,6.2351
-0.0611,-0.1374,0.0305,-27.9235,27.9235,6.2373
-0.1374,-0.0458,-0.0305,-10.8855,22.1910,6.2395
-0.1069,0.1069,0.0458,-25.0172,18.9838,6.2418
-0.0916,0.0000,-0.0611,-38.8712,36.0399,6.2440
-0.0458,0.0000,0.0000,-8.7832,11.7472,6.2462
-0.0763,0.0458,0.0916,32.6267,-40.3155,6.2484
-0.0305,0.0458,0.0153,19.9334,-21.5401,6.2508
-0.0763,0.1985,0.0763,43.5420,-45.7614,6.2537
-0.1221,0.2443,0.0916,-16.6210,-72.4516,6.2562
0.0000,0.2443,0.0000,0.0000,-67.3801,6.2585
-0.0305,0.1679,-0.0305,4.1066,-20.9809,6.2608
0.0611,0.0916,0.0611,-63.9155,24.0948,6.2630
-0.0763,-0.0916,0.0305,-59.8291,-30.0342,6.2652
-0.0611,-0.0611,0.0305,-47.7429,-41.4699,6.2674
0.0305,-0.0305,0.0153,-38.8335,-20.3874,6.2696
0.0611,0.1832,-0.0763,17.5484,-17.5484,6.2718
0.0000,0.2290,0.0000,23.4541,-44.1489,6.2740
-0.1221,0.1374,0.1679,16.6796,-73.0835,6.2762
-0.0916,0.1985,0.1985,32.1529,-55.8772,6.2785
-0.0763,0.2443,0.0916,-15.3614,-67.9983,6.2811
0.0153,0.1985,0.0763,-53.6692,-31.1909,6.2833
-0.1679,0.1679,0.0763,-36.6569,5.7106,6.2855
-0.2137,0.1832,0.0305,-11.4853,27.6847,6.2877
-0.0916,0.1374,-0.0916,-28.2303,-61.4570,6.2898
0.0000,0.0458,-0.0611,-10.4149,-35.3438,6.2921
-0.0305,-0.0611,-0.0305,-41.3478,-46.1111,6.2942
0.0458,0.1069,-0.0305,-30.2024,-42.8909,6.2964
0.0153,0.0916,0.0611,-7.0042,-10.5395,6.2986
-0.0763,-0.0153,0.1221,-16.4664,-5.9162,6.3009
-0.1221,-0.0153,0.1069,-13.3877,-34.2157,6.3033
-0.0153,0.1374,0.0305,-24.8237,-53.5782,6.3058
-0.0763,0.1069,-0.0458,-15.8239,-30.4249,6.3085
0.0458,0.0916,0.0611,-14.8671,-19.0598,6.3108
0.1069,0.0611,0.0000,-13.2459,-30.7396,6.3130
-0.0153,-0.0305,-0.0305,1.2933,-28.2929,6.3152
-0.1221,-0.0458,0.0000,12.8019,-34.7349,6.3173
-0.0916,0.0458,0.0153,3.6189,-34.6161,6.3195
-0.0458,0.0305,0.0611,-11.3038,-29.3425,6.3217
-0.0611,-0.0458,-0.0458,-22.9405,-15.0612,6.3239
-0.0763,0.0305,-0.0916,-21.7467,-19.8543,6.3261
-0.1527,0.1527,-0.0611,-29.6247,-12.8525,6.3283
-0.1679,0.2137,0.0763,-42.5805,-0.0000,6.3305
-0.0153,0.0916,0.0000,-30.6833,7.3294,6.3327
0.0916,0.0916,0.1221,-25.3037,27.9125,6.3348
0.1069,0.1374,0.0763,-21.9810,21.9810,6.3371
0.0000,0.1221,0.1069,-24.6047,-2.1692,6.3392
-0.0916,0.0305,0.0916,-26.5562,-1.4232,6.3415
0.0153,0.1069,0.0916,-35.6418,11.7681,6.3436
0.0305,0.0763,0.0305,-16.7574,-12.8139,6.3458
0.0000,0.0611,0.0305,-10.4403,-28.4035,6.3480
-0.1069,0.0000,0.0611,-16.8107,-26.3247,6.3512
-0.0763,0.0000,0.1679,-33.9729,-22.3957,6.3537
0.1374,0.0000,0.0763,0.0000,-26.5651,6.3559
0.0000,-0.0305,-0.0153,-21.2975,-4.6296,6.3581
-0.0611,-0.0305,0.0458,-54.4285,-27.9250,6.3603
-0.0153,-0.0153,0.1069,-67.3350,-22.6120,6.3625
-0.1221,-0.1679,0.1221,-76.0473,-6.1904,6.3646
-0.0916,-0.0153,0.0458,-22.3255,17.6917,6.3668
-0.1374,0.0916,-0.0916,-39.3594,30.4872,6.3690
-0.0458,0.1679,-0.0763,-40.4175,18.9157,6.3712
-0.1374,0.2137,-0.0305,-40.6129,-40.6129,6.3734
-0.1832,0.1985,0.0000,-5.5412,-66.5386,6.3755
-0.0458,0.1832,-0.0611,-8.1210,-63.4667,6.3777
0.0611,-0.0763,0.0763,-65.9052,10.5197,6.3816
0.0763,0.0153,0.1221,2.8588,-2.8588,6.3840
0.0000,0.0305,0.1374,11.8252,41.7599,6.3863
-0.0458,-0.0153,0.1069,-31.5622,38.9107,6.3885
-0.0611,-0.0763,0.1527,-63.2569,26.5204,6.3907
-0.0916,-0.0611,0.0153,-33.6315,3.1749,6.3929
0.0305,0.0458,-0.0153,17.8777,-50.1269,6.3951
-0.0916,0.1069,-0.0153,-42.8261,-46.2415,6.3973
-0.1985,0.0763,0.0458,13.1090,-59.5258,6.3994
-0.1069,-0.0458,-0.0305,-9.9163,-35.8391,6.4016
0.0153,-0.0153,0.0153,-18.6185,-29.4180,6.4038
-0.0305,-0.0763,-0.0611,1.9474,-72.0784,6.4060
-0.0763,0.0000,-0.1374,-9.9702,-75.8270,6.4083
-0.1527,0.1374,-0.0458,7.4292,-69.6255,6.4105
-0.1069,0.1374,0.0611,-9.4480,-55.1613,6.4127
-0.1221,0.0916,0.0153,-18.1436,-33.0212,6.4149
0.0000,0.0916,0.0305,65.5560,-14.3759,6.4171
-0.0611,0.0305,0.0153,24.9682,3.4572,6.4193
-0.1221,0.0305,0.0611,-21.4167,-65.9052,6.4216
-0.1374,-0.0916,0.1527,-29.9160,-58.7558,6.4238
0.0458,-0.0763,0.0611,-68.1681,-18.0247,6.4270
0.1069,0.0763,0.0305,-82.4054,-7.5946,6.4293
0.1069,0.0458,-0.1679,-10.2944,2.5606,6.4326
0.0763,-0.0458,-0.2595,20.2944,-31.3501,6.4351
0.0611,-0.0153,-0.2137,28.0219,7.7142,6.4373
0.0153,0.1221,-0.1832,24.7801,5.5505,6.4395
-0.0458,0.2290,-0.1679,10.1465,17.0742,6.4418
-0.0153,0.1374,-0.0611,-7.9520,-11.9767,6.4440
-0.0305,0.1832,-0.0153,-3.6010,-24.0948,6.4462
0.0153,0.1832,0.0458,-11.5305,-17.4476,6.4483
0.0000,0.1374,0.0916,12.3897,-23.1637,6.4509
0.0763,0.0611,0.0611,-7.3805,-36.2216,6.4538
0.0458,0.0916,0.1069,-5.8922,-40.5542,6.4562
0.0305,0.0458,0.0611,3.9611,-18.8064,6.4584
0.0458,0.0611,0.1374,5.7374,11.5333,6.4609
0.0916,0.1374,0.0611,-14.2254,29.4375,6.4637
0.0153,0.0763,0.0000,-38.5514,10.9338,6.4661
0.0611,0.0611,-0.0153,-34.3954,2.6982,6.4683
0.0305,0.0916,0.0458,-27.6493,-29.4297,6.4706
0.0000,0.0611,0.0916,-11.9098,-27.0018,6.4734
-0.0458,0.1069,0.1374,1.6612,-16.8511,6.4758
-0.1527,0.0153,0.0458,-6.8615,-43.3891,6.4781
-0.0305,-0.0611,0.0153,-34.5983,-54.7101,6.4803
0.0000,-0.1069,0.1374,-28.6215,-58.3855,6.4834
-0.0305,0.0611,0.0611,-22.7615,-33.2369,6.4859
-0.0153,0.0458,0.1374,-44.3789,-36.0838,6.4882
-0.0611,0.0458,0.1679,-11.5276,-11.5276,6.4908
0.0458,0.0000,0.1374,-28.6854,-39.7918,6.4935
0.1221,0.0153,0.0916,-25.8767,-60.7941,6.4959
0.0916,0.0916,0.0763,-23.0127,-17.7017,6.4981
0.1069,0.1832,0.1985,6.1369,-36.0134,6.5003
0.0305,0.1832,0.2290,16.6085,-16.6085,6.5033
-0.0153,0.2137,0.0458,33.2862,-50.2059,6.5057
0.0153,0.1221,0.0458,22.1154,-54.6559,6.5080
0.0305,0.0611,0.0305,-13.4646,-58.6236,6.5103
0.1374,0.1527,0.0611,-49.2968,32.0506,6.5131
0.0458,0.1374,0.0458,-30.9077,3.2718,6.5155
0.0305,0.1221,0.0153,-19.6857,-9.6966,6.5178
0.0305,0.1069,-0.0305,-59.5258,5.2051,6.5200
0.0305,0.1069,-0.0153,-51.0090,33.7228,6.5222
-0.0611,0.0763,-0.0305,-37.9424,3.9174,6.5251
-0.0763,0.1221,-0.0916,-84.9488,-3.5694,6.5276
-0.1679,0.0611,0.0153,-64.1233,6.0762,6.5298
-0.1221,0.1221,0.0611,-84.9488,-3.5694,6.5325
0.0000,0.2595,0.1221,-84.4471,4.9651,6.5351
-0.0763,0.2748,0.0611,-16.3879,-50.8849,6.5374
-0.0458,0.1527,0.0916,-13.3779,2.6523,6.5396
-0.0153,-0.0153,0.0305,-18.3298,-6.0173,6.5418
-0.0611,0.0916,0.0153,-22.1154,-26.0541,6.5440
-0.1527,0.1527,-0.0305,-13.1287,-30.3151,6.5462
-0.1832,0.1832,0.0763,-54.9153,-12.3258,6.5485
-0.1374,0.1374,0.0916,-56.5136,-28.4623,6.5508
0.0305,0.0305,0.0153,-51.0696,-13.4957,6.5534
0.0000,0.1069,-0.0458,-24.9195,-23.2666,6.5556
-0.0763,0.0916,-0.0458,-34.0162,-22.6193,6.5578
-0.1221,0.0916,0.0153,-36.3086,-33.1330,6.5600
-0.1527,0.2290,0.0611,5.9027,-1.9645,6.5622
-0.1221,0.1832,-0.1069,49.2034,-15.6862,6.5651
-0.1679,0.2443,-0.1069,-11.5240,-74.9268,6.5676
-0.0763,0.1527,0.0000,-29.8229,-43.6874,6.5698
-0.0916,0.0611,0.0305,-31.0453,-38.8901,6.5721
-0.0916,0.0763,-0.0611,1.7286,-5.1921,6.5743
0.0000,0.0611,-0.0305,-30.4987,12.0625,6.5772
-0.0305,0.1374,-0.0153,-46.1250,22.6099,6.5796
0.0916,0.1069,-0.0458,-56.6858,11.1190,6.5820
0.0153,-0.0153,-0.0305,-21.5681,17.1027,6.5843
-0.0305,-0.1832,-0.1069,-28.7723,35.7657,6.5865
-0.1374,-0.0153,-0.0916,-25.7475,21.4578,6.5887
-0.0611,0.0000,0.0458,-7.2680,-5.8088,6.5911
-0.0611,0.0611,0.0458,-10.4516,-18.1184,6.5933
-0.0611,0.0153,0.0458,-9.5585,-29.8787,6.5956
-0.0916,-0.0916,0.0305,-17.1256,-29.8896,6.5978
-0.0611,-0.0458,0.0153,-16.7428,-20.2240,6.6000
-0.0611,-0.0305,0.0611,1.6840,-1.6840,6.6022
0.0000,0.0458,0.0611,-23.9888,29.2006,6.6044
-0.1069,0.0458,-0.0763,-33.1785,18.7786,6.6066
-0.0916,0.0763,-0.0305,-67.2535,20.2327,6.6089
-0.0458,0.0305,-0.0763,-20.9809,-4.1066,6.6115
-0.0458,-0.0153,0.0916,-35.0323,-54.4118,6.6137
-0.0916,-0.0305,0.1221,-65.9348,-16.7587,6.6159
-0.0611,0.0000,0.0611,-55.4712,-30.4628,6.6184
-0.0153,-0.0305,0.0305,-24.7109,-64.9249,6.6206
0.0458,-0.0153,-0.0458,-14.3759,-65.5560,6.6228
-0.1221,0.2290,0.0458,-38.7015,-40.8199,6.6250
-0.0305,0.2137,0.0458,-73.2764,-9.1847,6.6272
-0.0458,0.0611,0.0458,-49.5745,-16.8579,6.6294
-0.1374,0.0763,-0.0458,-51.2857,2.2359,6.6316
-0.1679,0.1069,-0.0763,-51.8442,5.0123,6.6338
0.0458,0.2595,-0.0153,-39.2894,-0.0000,6.6360
-0.0458,0.0153,-0.0153,-6.6756,20.4104,6.6382
-0.0458,-0.0458,-0.0916,10.5197,30.7443,6.6404
0.0611,0.1069,-0.0458,2.1269,68.1001,6.6427
0.0305,0.1679,-0.0763,6.4092,51.3893,6.6449
-0.1221,0.0000,-0.0611,-45.0000,-15.7812,6.6470
-0.1374,0.0916,-0.0611,-29.7460,-34.2157,6.6492
-0.1374,-0.0153,-0.0458,-36.9103,-48.6514,6.6515
-0.1069,-0.1221,0.0153,-43.0786,-40.7913,6.6541
-0.1221,-0.1679,0.0458,-42.7729,-40.6018,6.6563
-0.0305,-0.0305,0.0000,44.5342,-18.5897,6.6585
0.0000,-0.0305,-0.0153,14.1969,-66.8836,6.6607
-0.0763,0.0000,-0.1069,21.1554,-46.2030,6.6629
0.0916,0.0458,-0.1374,52.2930,-36.3959,6.6651
0.0611,-0.0153,-0.0458,23.3380,10.3739,6.6673
-0.1221,0.0763,-0.0153,12.8019,-12.8019,6.6695
-0.0305,0.1527,-0.0763,30.9480,11.1190,6.6719
-0.0611,0.1374,0.0458,-24.3086,15.9283,6.6743
-0.1069,0.2901,0.0153,-41.1586,-21.4467,6.6765
-0.0763,0.2137,0.0000,-18.5420,-57.9946,6.6787
0.0305,0.0458,0.0458,21.2091,-59.2280,6.6809
0.0763,0.1221,-0.0305,69.1537,8.0583,6.6833
-0.0305,0.1527,0.0305,-9.7147,-37.4068,6.6856
-0.1069,0.0611,0.1069,-34.8952,-41.8685,6.6878
-0.0153,0.0305,0.1374,-41.5897,-38.4846,6.6900
0.0458,-0.0763,0.1221,-50.6717,-36.2650,6.6922
-0.0916,-0.0153,0.1527,-48.6750,5.6213,6.6945
-0.1374,0.0458,0.1374,-75.4219,-1.7890,6.6967
-0.0153,0.0153,0.0611,-62.9809,-13.9321,6.6988
-0.0305,-0.0611,0.0458,-48.6240,-17.1940,6.7011
-0.0305,-0.0305,0.0458,-65.3307,-5.5477,6.7035
-0.1221,-0.0458,0.0763,-53.7559,-12.2535,6.7057
-0.0916,0.1069,0.0305,-10.6955,-15.6612,6.7079
-0.0153,0.1069,0.0458,-10.6726,-14.7526,6.7102
-0.0305,0.2137,0.0305,-37.2627,16.2273,6.7124
-0.0916,0.2595,0.0000,-39.8056,-0.0000,6.7146
-0.1069,0.1374,0.0000,-23.6725,-64.6079,6.7168
-0.1221,0.1069,0.0916,-44.1317,-44.1317,6.7190
-0.2137,0.0916,0.0611,-17.5484,-64.7606,6.7212
-0.1527,0.0763,0.0458,-22.5496,-37.8482,6.7233
-0.1221,0.1069,0.0611,-23.8100,-10.3362,6.7256
-0.2290,0.1374,0.0458,-45.6059,-29.6490,6.7278
-0.0763,0.0916,0.0305,-7.7573,-39.0420,6.7300
-0.1679,0.1985,-0.0305,2.2410,-59.3467,6.7322
-0.0916,0.2137,0.0458,-26.0167,-61.3143,6.7345
-0.0611,0.1679,-0.0611,-32.3115,-15.5014,6.7366
0.0458,-0.0153,-0.0611,29.1904,-50.0323,6.7388
0.1221,0.0611,-0.0458,0.0000,-52.1250,6.7410
0.1069,-0.0763,-0.0611,-29.7550,-48.1108,6.7434
0.0763,-0.0916,-0.0763,-46.9693,-37.1468,6.7458
-0.1069,-0.0458,-0.0458,-60.9454,-29.0546,6.7484
-0.1527,0.0916,0.0153,-19.2259,-33.2862,6.7509
-0.0458,0.1221,-0.0305,1.8250,-22.4674,6.7533
0.0458,0.0916,0.0000,-22.1040,-22.1040,6.7556
0.1221,0.0611,0.0000,-46.5872,-43.3194,6.7578
0.0916,0.0458,-0.1069,-39.6400,-45.8655,6.7600
-0.0763,0.1069,-0.0916,-13.0885,-52.4286,6.7623
0.0000,-0.1069,-0.1527,-35.0562,-53.5265,6.7645
-0.0305,-0.1221,-0.1069,-57.9329,-14.7279,6.7666
-0.0763,0.0000,-0.0153,-38.1367,-4.7230,6.7688
-0.1221,0.0153,0.0916,-50.2852,-25.7716,6.7711
-0.0153,0.1069,0.0153,-35.5101,-42.2649,6.7733
-0.0458,0.1527,-0.0153,-31.1903,-25.8560,6.7755
-0.1985,0.1679,0.0458,-41.1586,41.1586,6.7777
-0.1221,0.1069,0.0153,-49.0329,34.4937,6.7798
-0.0153,0.1985,0.0458,-28.5131,-28.5131,6.7822
0.0305,0.2748,-0.0153,-51.5861,-21.3330,6.7847
0.0153,0.2748,0.0305,-64.9831,-0.0000,6.7869
-0.0153,0.1221,0.0916,-68.3971,10.2998,6.7892
-0.0916,0.0153,0.0611,-90.0000,-0.0000,6.7916
-0.0916,0.0305,0.1374,5.2820,-33.5280,6.7938
-0.1069,0.0000,0.1832,-80.0358,-3.1367,6.7960
0.0000,0.0916,0.0611,-62.4793,19.0705,6.7982
-0.1832,0.1221,0.0611,-42.8617,19.8839,6.8004
0.0153,0.0611,0.0763,-26.2439,-26.2439,6.8037
0.0763,0.1069,0.0763,-30.0847,-20.9809,6.8064
-0.0305,0.0916,0.0305,-20.9245,-26.0754,6.8088
0.1221,0.1374,0.0153,-31.3069,-33.1595,6.8112
0.2290,0.2137,-0.0305,-24.6115,-62.2496,6.8135
0.1679,0.1221,-0.0763,-66.1574,-23.5884,6.8157
0.1679,-0.0611,-0.0763,-78.0053,-11.7584,6.8179
0.1832,-0.0153,-0.0305,-65.8312,-8.7462,6.8201
0.0000,-0.1069,0.0153,-34.9920,-40.9489,6.8233
-0.0916,-0.1374,0.0763,-81.0699,6.3017,6.8260
-0.1374,0.1221,0.0763,-54.5697,21.2319,6.8284
-0.2443,0.1527,0.1069,-44.2965,18.6682,6.8307
-0.2137,0.2290,0.0763,-45.5610,-7.5980,6.8329
-0.1374,0.2137,0.1374,-27.7958,-6.2993,6.8351
-0.0611,0.0000,0.0305,-37.4054,-0.0000,6.8373
-0.1679,0.0916,-0.0153,-56.7320,-1.6522,6.8395
0.0153,0.1985,-0.0153,-38.9107,-47.1211,6.8418
0.0305,0.1069,0.0305,-63.6311,-20.5234,6.8440
0.0611,-0.0763,-0.0916,-18.4349,-0.0000,6.8462
0.0458,-0.0763,-0.0458,-13.8870,-8.2796,6.8484
-0.0305,0.1069,-0.1221,-28.0198,-3.3665,6.8517
0.0000,0.1221,0.0458,-14.4264,-56.1455,6.8545
0.0000,0.1985,0.1374,-3.3492,-69.1846,6.8569
0.0611,0.0763,0.0611,1.9668,-73.9369,6.8591
0.2595,0.0305,0.0611,-1.6150,-68.4409,6.8614
0.2290,0.1374,0.0458,-5.3628,-50.0307,6.8644
0.0916,0.0763,-0.0305,13.2185,-48.0013,6.8668
-0.0305,0.0916,-0.0153,-5.1627,-70.8800,6.8690
-0.0763,0.0458,-0.1069,-38.6598,-48.5587,6.8712
0.0000,0.0458,-0.1527,-54.4285,-35.5204,6.8734
-0.0153,-0.0458,-0.0458,-25.1041,-61.2602,6.8762
0.0763,0.1069,0.0153,-8.3183,-42.4650,6.8787
