ax(m/s),ay(m/s),az(m/s),accRMS(m/s),time(s)
-0.0275,0.0120,0.0096,0.0315,3.4091
-0.0251,0.0072,0.0228,0.0347,3.4109
-0.0168,0.0024,0.0204,0.0265,3.4126
-0.0108,-0.0048,0.0443,0.0459,3.4144
-0.0096,-0.0120,0.0431,0.0458,3.4161
-0.0228,-0.0096,0.0419,0.0486,3.4179
-0.0240,-0.0048,0.0491,0.0548,3.4196
-0.0192,-0.0156,0.0084,0.0261,3.4214
-0.0251,-0.0132,-0.0132,0.0313,3.4232
-0.0359,-0.0096,-0.0156,0.0403,3.4250
-0.0491,0.0000,0.0216,0.0536,3.4275
-0.0371,-0.0048,0.0263,0.0458,3.4298
-0.0275,0.0072,-0.0251,0.0380,3.4324
-0.0251,0.0120,-0.0012,0.0279,3.4345
-0.0323,0.0156,-0.0048,0.0362,3.4368
-0.0251,-0.0048,0.0000,0.0256,3.4392
-0.0180,0.0000,0.0024,0.0181,3.4418
-0.0144,-0.0120,-0.0012,0.0187,3.4441
-0.0180,0.0000,0.0251,0.0309,3.4464
-0.0491,-0.0084,0.0120,0.0512,3.4487
-0.0359,-0.0012,0.0287,0.0460,3.4514
-0.0263,0.0036,-0.0096,0.0283,3.4537
-0.0216,0.0036,-0.0060,0.0227,3.4561
-0.0156,-0.0048,0.0072,0.0178,3.4583
-0.0156,-0.0168,0.0144,0.0270,3.4601
-0.0180,0.0000,0.0192,0.0263,3.4619
-0.0323,0.0072,-0.0012,0.0331,3.4642
-0.0287,0.0012,0.0072,0.0296,3.4661
-0.0144,-0.0012,0.0144,0.0204,3.4679
-0.0072,-0.0024,0.0192,0.0206,3.4696
-0.0012,0.0192,0.0144,0.0240,3.4714
0.0060,0.0204,0.0096,0.0233,3.4731
0.0060,0.0000,0.0096,0.0113,3.4749
0.0120,0.0048,0.0251,0.0283,3.4766
-0.0024,0.0168,0.0263,0.0313,3.4784
-0.0204,0.0192,0.0216,0.0353,3.4801
-0.0240,0.0084,0.0371,0.0450,3.4819
0.0000,-0.0048,0.0443,0.0446,3.4836
-0.0168,-0.0228,0.0359,0.0457,3.4854
-0.0228,-0.0299,0.0455,0.0590,3.4871
-0.0287,-0.0287,0.0407,0.0575,3.4889
-0.0204,-0.0240,0.0419,0.0524,3.4906
-0.0024,-0.0120,0.0192,0.0227,3.4924
-0.0096,-0.0036,0.0263,0.0283,3.4941
-0.0060,0.0036,0.0180,0.0193,3.4959
0.0072,0.0012,0.0060,0.0094,3.4976
0.0096,0.0120,0.0347,0.0380,3.4993
0.0024,0.0120,0.0455,0.0471,3.5014
-0.0036,0.0204,0.0515,0.0555,3.5035
0.0048,0.0168,0.0287,0.0336,3.5056
-0.0036,0.0299,0.0168,0.0345,3.5075
-0.0144,0.0120,0.0371,0.0416,3.5094
-0.0132,0.0012,0.0419,0.0440,3.5112
-0.0144,0.0084,0.0347,0.0385,3.5130
-0.0216,0.0180,0.0419,0.0504,3.5147
-0.0251,0.0275,0.0228,0.0437,3.5165
-0.0240,0.0168,0.0060,0.0298,3.5182
-0.0251,0.0156,-0.0060,0.0302,3.5200
-0.0204,0.0263,0.0096,0.0346,3.5221
-0.0108,0.0347,0.0144,0.0391,3.5242
0.0012,0.0216,0.0036,0.0219,3.5260
-0.0132,0.0084,-0.0024,0.0158,3.5278
-0.0168,0.0156,0.0251,0.0340,3.5295
-0.0168,0.0156,0.0323,0.0396,3.5313
-0.0180,0.0084,0.0132,0.0238,3.5330
-0.0228,0.0108,0.0144,0.0290,3.5349
-0.0347,0.0168,0.0240,0.0454,3.5367
-0.0275,0.0263,0.0012,0.0381,3.5385
-0.0275,0.0216,0.0012,0.0350,3.5402
-0.0216,-0.0012,0.0120,0.0247,3.5426
-0.0084,0.0012,0.0467,0.0475,3.5447
-0.0084,-0.0060,0.0383,0.0397,3.5465
-0.0168,-0.0084,0.0180,0.0260,3.5482
-0.0132,-0.0228,0.0108,0.0284,3.5500
0.0000,-0.0120,0.0156,0.0196,3.5518
-0.0012,0.0024,0.0192,0.0193,3.5538
-0.0036,0.0096,-0.0108,0.0149,3.5560
0.0012,-0.0096,0.0072,0.0120,3.5578
-0.0048,-0.0144,-0.0120,0.0193,3.5596
-0.0072,-0.0036,0.0156,0.0175,3.5614
0.0024,0.0024,0.0251,0.0254,3.5631
0.0108,0.0060,0.0132,0.0180,3.5649
0.0156,0.0084,0.0036,0.0180,3.5666
0.0048,0.0084,0.0180,0.0204,3.5683
-0.0036,0.0060,0.0180,0.0193,3.5701
-0.0120,0.0072,0.0192,0.0237,3.5719
-0.0048,0.0228,0.0240,0.0334,3.5736
-0.0144,0.0180,0.0455,0.0510,3.5753
-0.0108,0.0084,0.0491,0.0510,3.5771
-0.0048,0.0024,0.0491,0.0494,3.5789
0.0036,0.0180,0.0575,0.0603,3.5807
0.0072,0.0096,0.0419,0.0436,3.5824
-0.0048,0.0072,0.0443,0.0451,3.5841
-0.0024,0.0084,0.0443,0.0452,3.5859
-0.0012,0.0120,0.0359,0.0379,3.5876
0.0048,0.0072,0.0275,0.0289,3.5894
-0.0012,0.0048,0.0108,0.0119,3.5912
-0.0072,0.0012,0.0132,0.0151,3.5929
-0.0120,0.0048,0.0084,0.0154,3.5946
-0.0084,0.0120,0.0144,0.0205,3.5964
0.0000,0.0120,0.0096,0.0153,3.5981
0.0036,0.0096,0.0156,0.0186,3.5999
0.0024,0.0311,0.0204,0.0373,3.6017
-0.0132,0.0323,0.0108,0.0365,3.6037
-0.0132,0.0263,0.0192,0.0351,3.6057
-0.0144,0.0240,-0.0024,0.0280,3.6078
-0.0275,0.0275,0.0096,0.0401,3.6098
-0.0275,0.0120,0.0180,0.0350,3.6116
-0.0347,0.0048,0.0012,0.0351,3.6135
-0.0539,-0.0036,0.0048,0.0542,3.6156
-0.0395,0.0000,0.0132,0.0417,3.6175
-0.0299,0.0084,0.0216,0.0378,3.6192
-0.0323,0.0240,0.0275,0.0488,3.6210
-0.0263,0.0048,0.0299,0.0402,3.6228
-0.0240,-0.0108,0.0383,0.0465,3.6245
-0.0251,-0.0156,0.0383,0.0484,3.6263
-0.0204,-0.0120,0.0347,0.0420,3.6280
-0.0144,0.0132,0.0419,0.0462,3.6298
-0.0216,-0.0048,0.0431,0.0484,3.6315
-0.0299,-0.0060,0.0383,0.0490,3.6333
-0.0216,0.0096,0.0048,0.0241,3.6352
-0.0168,0.0251,-0.0024,0.0303,3.6373
-0.0108,0.0060,-0.0072,0.0143,3.6393
0.0048,-0.0132,0.0108,0.0177,3.6413
0.0072,-0.0144,0.0180,0.0241,3.6433
0.0120,-0.0084,0.0144,0.0205,3.6456
0.0192,-0.0072,0.0180,0.0272,3.6476
0.0096,0.0036,0.0000,0.0102,3.6497
-0.0024,0.0024,0.0084,0.0090,3.6519
-0.0048,-0.0120,0.0299,0.0326,3.6538
-0.0180,-0.0144,0.0263,0.0350,3.6559
-0.0024,-0.0036,0.0611,0.0612,3.6577
0.0024,0.0000,0.0299,0.0300,3.6595
-0.0024,-0.0084,0.0204,0.0221,3.6614
0.0024,-0.0180,0.0263,0.0320,3.6632
0.0144,-0.0132,0.0228,0.0300,3.6650
0.0036,-0.0156,-0.0096,0.0186,3.6667
-0.0024,-0.0120,-0.0096,0.0155,3.6685
-0.0048,0.0036,-0.0096,0.0113,3.6705
-0.0108,0.0108,-0.0168,0.0227,3.6723
-0.0180,0.0144,-0.0299,0.0378,3.6740
-0.0120,0.0024,-0.0240,0.0269,3.6757
-0.0048,-0.0048,-0.0120,0.0138,3.6775
0.0012,-0.0036,-0.0024,0.0045,3.6792
0.0060,-0.0120,-0.0072,0.0152,3.6810
0.0000,-0.0048,-0.0084,0.0097,3.6828
-0.0072,-0.0144,-0.0072,0.0176,3.6845
-0.0084,-0.0144,-0.0156,0.0228,3.6863
-0.0192,0.0000,0.0000,0.0192,3.6880
-0.0120,0.0204,0.0204,0.0312,3.6897
-0.0060,0.0299,0.0096,0.0320,3.6915
-0.0072,0.0335,0.0060,0.0348,3.6933
-0.0048,0.0120,-0.0012,0.0130,3.6950
0.0012,0.0060,-0.0036,0.0071,3.6967
0.0024,0.0180,-0.0120,0.0217,3.6985
0.0096,0.0192,-0.0204,0.0296,3.7002
0.0036,0.0216,0.0072,0.0230,3.7023
-0.0060,0.0192,0.0120,0.0234,3.7041
-0.0036,0.0275,-0.0347,0.0445,3.7067
0.0012,0.0204,0.0012,0.0204,3.7089
-0.0108,0.0036,0.0228,0.0254,3.7111
0.0000,-0.0012,0.0084,0.0085,3.7129
-0.0156,-0.0096,0.0132,0.0225,3.7147
-0.0132,-0.0072,0.0168,0.0225,3.7168
0.0036,-0.0108,-0.0084,0.0141,3.7196
-0.0048,0.0024,-0.0132,0.0142,3.7217
-0.0180,0.0156,0.0036,0.0240,3.7238
0.0156,0.0108,0.0228,0.0296,3.7258
0.0192,0.0084,0.0240,0.0318,3.7278
-0.0060,0.0036,0.0168,0.0182,3.7298
0.0024,0.0048,0.0419,0.0423,3.7321
-0.0060,0.0240,0.0635,0.0681,3.7344
-0.0048,0.0263,0.0335,0.0429,3.7365
0.0036,0.0156,0.0395,0.0426,3.7385
0.0144,0.0096,0.0311,0.0356,3.7407
0.0275,0.0156,0.0048,0.0320,3.7428
0.0108,0.0228,-0.0275,0.0373,3.7450
0.0048,0.0096,-0.0299,0.0318,3.7472
0.0072,0.0000,-0.0216,0.0227,3.7493
-0.0096,-0.0132,-0.0156,0.0225,3.7514
-0.0048,-0.0216,-0.0467,0.0517,3.7544
-0.0048,-0.0287,-0.0311,0.0426,3.7568
-0.0192,0.0096,-0.0251,0.0330,3.7594
-0.0311,0.0156,-0.0156,0.0381,3.7617
-0.0335,0.0180,-0.0132,0.0403,3.7639
-0.0323,0.0180,0.0132,0.0393,3.7663
-0.0335,0.0048,-0.0084,0.0349,3.7687
-0.0251,0.0120,0.0156,0.0319,3.7713
-0.0240,0.0263,0.0323,0.0481,3.7737
-0.0096,0.0287,0.0347,0.0461,3.7758
-0.0096,0.0251,0.0240,0.0360,3.7779
-0.0168,0.0204,0.0132,0.0295,3.7802
-0.0299,0.0240,0.0096,0.0395,3.7833
-0.0311,0.0132,0.0024,0.0339,3.7855
-0.0156,0.0096,0.0012,0.0183,3.7878
-0.0072,-0.0072,0.0060,0.0118,3.7902
-0.0323,-0.0036,0.0192,0.0378,3.7925
-0.0144,0.0144,0.0299,0.0362,3.7947
-0.0108,0.0216,0.0335,0.0413,3.7971
-0.0251,0.0036,0.0216,0.0333,3.7994
-0.0371,0.0096,0.0168,0.0418,3.8017
-0.0084,-0.0072,0.0371,0.0387,3.8045
-0.0096,-0.0072,0.0216,0.0247,3.8067
-0.0180,-0.0096,0.0096,0.0225,3.8095
-0.0048,0.0012,0.0096,0.0108,3.8118
0.0012,0.0036,-0.0120,0.0126,3.8140
0.0000,0.0000,0.0036,0.0036,3.8165
-0.0072,-0.0168,0.0275,0.0330,3.8194
-0.0096,-0.0299,0.0060,0.0320,3.8224
-0.0180,-0.0072,0.0000,0.0193,3.8244
-0.0335,-0.0072,-0.0060,0.0348,3.8267
-0.0311,-0.0048,-0.0156,0.0351,3.8289
-0.0251,0.0108,-0.0096,0.0290,3.8312
-0.0012,0.0036,0.0168,0.0172,3.8336
0.0012,-0.0036,0.0275,0.0278,3.8360
0.0120,-0.0048,0.0347,0.0370,3.8386
0.0108,-0.0216,0.0299,0.0384,3.8410
-0.0036,0.0024,0.0263,0.0267,3.8438
-0.0096,0.0204,0.0204,0.0303,3.8464
-0.0060,0.0299,0.0168,0.0348,3.8489
0.0168,0.0204,-0.0180,0.0319,3.8518
0.0000,-0.0024,-0.0204,0.0205,3.8543
-0.0144,0.0120,-0.0108,0.0216,3.8573
-0.0287,0.0311,0.0060,0.0428,3.8610
-0.0240,0.0216,0.0503,0.0597,3.8636
-0.0108,0.0132,0.0551,0.0577,3.8663
-0.0144,0.0096,0.0228,0.0286,3.8690
0.0072,0.0036,0.0132,0.0154,3.8718
-0.0144,0.0048,0.0000,0.0151,3.8744
-0.0072,0.0168,0.0144,0.0232,3.8771
-0.0048,0.0180,-0.0024,0.0187,3.8799
-0.0048,-0.0048,-0.0096,0.0117,3.8829
-0.0012,-0.0108,0.0251,0.0274,3.8856
0.0132,-0.0012,-0.0048,0.0141,3.8884
-0.0048,0.0132,-0.0240,0.0278,3.8912
-0.0024,0.0263,0.0024,0.0266,3.8940
0.0000,0.0048,0.0395,0.0398,3.8967
-0.0168,0.0096,0.0479,0.0516,3.8998
-0.0287,0.0036,0.0036,0.0292,3.9028
-0.0060,-0.0012,-0.0120,0.0134,3.9053
0.0012,0.0216,-0.0192,0.0289,3.9078
-0.0024,0.0287,0.0000,0.0288,3.9106
0.0096,0.0168,0.0012,0.0193,3.9132
0.0228,0.0251,0.0120,0.0360,3.9157
0.0132,0.0240,0.0144,0.0309,3.9183
-0.0120,0.0060,0.0204,0.0244,3.9211
-0.0096,0.0132,0.0120,0.0202,3.9244
-0.0192,0.0240,0.0060,0.0313,3.9269
-0.0180,0.0048,0.0275,0.0332,3.9293
-0.0192,0.0012,0.0491,0.0527,3.9316
-0.0072,0.0000,0.0371,0.0378,3.9346
-0.0204,0.0012,0.0120,0.0236,3.9382
-0.0311,0.0359,0.0383,0.0611,3.9415
-0.0240,0.0180,0.0072,0.0308,3.9442
-0.0491,0.0000,-0.0012,0.0491,3.9469
-0.0192,0.0084,0.0000,0.0209,3.9497
0.0156,-0.0228,-0.0108,0.0296,3.9525
0.0180,-0.0168,0.0156,0.0291,3.9552
0.0000,-0.0072,0.0359,0.0366,3.9584
-0.0096,0.0072,0.0659,0.0669,3.9612
-0.0228,0.0024,0.0659,0.0697,3.9635
-0.0120,0.0060,0.0407,0.0429,3.9659
-0.0120,0.0036,0.0575,0.0588,3.9683
-0.0251,0.0263,0.0407,0.0546,3.9710
-0.0168,0.0323,0.0168,0.0401,3.9735
0.0144,0.0000,0.0060,0.0156,3.9759
-0.0048,-0.0036,0.0192,0.0201,3.9782
-0.0192,-0.0072,-0.0144,0.0250,3.9807
-0.0144,0.0048,-0.0180,0.0235,3.9830
0.0000,0.0036,0.0072,0.0080,3.9854
-0.0120,0.0000,-0.0012,0.0120,3.9878
-0.0132,-0.0072,-0.0275,0.0314,3.9901
-0.0216,-0.0204,0.0024,0.0297,3.9926
-0.0443,-0.0048,-0.0012,0.0446,3.9949
-0.0383,0.0036,0.0228,0.0447,3.9973
-0.0311,0.0000,-0.0012,0.0312,3.9996
-0.0216,-0.0096,-0.0108,0.0259,4.0024
-0.0108,0.0012,-0.0084,0.0137,4.0048
-0.0144,-0.0072,0.0036,0.0165,4.0072
-0.0168,-0.0096,-0.0216,0.0289,4.0097
0.0036,0.0108,-0.0144,0.0183,4.0121
-0.0072,0.0228,0.0216,0.0322,4.0145
-0.0024,0.0311,0.0299,0.0433,4.0172
-0.0204,0.0335,0.0491,0.0628,4.0195
-0.0192,0.0168,0.0491,0.0553,4.0218
-0.0275,-0.0036,0.0491,0.0564,4.0240
-0.0443,-0.0036,0.0275,0.0523,4.0262
-0.0407,-0.0120,0.0311,0.0526,4.0284
-0.0180,-0.0216,0.0347,0.0446,4.0307
-0.0335,-0.0048,0.0192,0.0389,4.0329
-0.0108,-0.0120,-0.0072,0.0176,4.0351
0.0036,0.0000,0.0024,0.0043,4.0375
0.0144,0.0263,-0.0144,0.0333,4.0397
0.0036,0.0132,-0.0359,0.0384,4.0429
0.0012,0.0204,0.0263,0.0333,4.0461
-0.0180,0.0168,0.0335,0.0416,4.0484
-0.0180,0.0275,0.0263,0.0421,4.0507
-0.0144,0.0192,0.0383,0.0452,4.0529
-0.0012,0.0204,0.0371,0.0424,4.0551
0.0000,-0.0048,0.0563,0.0565,4.0573
-0.0228,0.0036,0.0251,0.0341,4.0597
-0.0072,0.0096,-0.0144,0.0187,4.0619
0.0060,0.0168,-0.0096,0.0202,4.0642
-0.0156,0.0084,0.0012,0.0177,4.0665
-0.0311,0.0216,0.0323,0.0498,4.0687
-0.0012,0.0204,0.0240,0.0315,4.0710
0.0156,0.0228,0.0311,0.0416,4.0732
0.0024,0.0120,0.0347,0.0368,4.0754
-0.0132,0.0180,0.0240,0.0327,4.0776
-0.0036,0.0204,-0.0096,0.0228,4.0798
-0.0024,0.0216,0.0359,0.0420,4.0822
-0.0299,0.0108,0.0503,0.0595,4.0844
-0.0383,0.0120,0.0419,0.0580,4.0866
-0.0371,0.0240,0.0168,0.0473,4.0889
-0.0132,0.0204,-0.0180,0.0302,4.0912
-0.0072,0.0180,-0.0120,0.0228,4.0934
-0.0072,0.0060,0.0000,0.0094,4.0956
-0.0192,-0.0036,-0.0144,0.0242,4.0978
-0.0228,-0.0060,-0.0036,0.0238,4.1000
-0.0216,0.0000,0.0168,0.0273,4.1022
-0.0192,0.0084,0.0120,0.0241,4.1044
-0.0228,0.0060,0.0060,0.0243,4.1066
-0.0347,0.0000,0.0335,0.0483,4.1089
-0.0156,-0.0048,0.0192,0.0251,4.1112
-0.0204,0.0072,0.0144,0.0259,4.1133
-0.0299,0.0000,-0.0036,0.0302,4.1155
-0.0084,0.0036,0.0228,0.0245,4.1177
-0.0084,-0.0156,0.0287,0.0337,4.1200
-0.0024,-0.0060,0.0036,0.0074,4.1222
-0.0048,0.0096,0.0072,0.0129,4.1244
-0.0132,0.0204,-0.0060,0.0250,4.1266
-0.0299,0.0192,0.0000,0.0355,4.1288
-0.0192,0.0180,0.0216,0.0340,4.1311
-0.0323,0.0144,0.0419,0.0549,4.1334
-0.0228,0.0156,0.0395,0.0482,4.1356
-0.0180,-0.0072,-0.0060,0.0203,4.1380
-0.0108,-0.0144,0.0108,0.0209,4.1402
-0.0204,-0.0024,0.0024,0.0206,4.1424
-0.0251,-0.0132,-0.0024,0.0285,4.1446
-0.0048,0.0096,0.0395,0.0409,4.1468
-0.0048,0.0072,0.0479,0.0487,4.1490
-0.0096,0.0012,0.0431,0.0442,4.1512
-0.0156,-0.0048,0.0455,0.0483,4.1533
-0.0192,-0.0084,0.0455,0.0501,4.1555
-0.0228,-0.0204,0.0419,0.0519,4.1578
-0.0275,-0.0228,0.0287,0.0459,4.1602
-0.0311,-0.0024,-0.0108,0.0330,4.1625
-0.0108,0.0108,-0.0060,0.0164,4.1647
-0.0168,0.0132,0.0240,0.0321,4.1669
-0.0192,-0.0012,0.0204,0.0280,4.1691
-0.0168,-0.0036,0.0299,0.0345,4.1717
-0.0299,0.0144,0.0240,0.0409,4.1739
-0.0263,0.0204,0.0108,0.0350,4.1761
-0.0347,0.0144,0.0096,0.0388,4.1783
-0.0311,0.0000,0.0156,0.0348,4.1806
-0.0108,-0.0108,0.0407,0.0435,4.1828
-0.0180,0.0000,0.0527,0.0557,4.1850
-0.0096,0.0132,0.0371,0.0405,4.1872
0.0000,0.0132,0.0180,0.0223,4.1894
0.0000,0.0132,-0.0192,0.0233,4.1916
-0.0192,0.0096,-0.0132,0.0251,4.1938
-0.0228,0.0204,-0.0287,0.0419,4.1960
-0.0335,0.0192,-0.0311,0.0496,4.1982
-0.0263,0.0108,0.0132,0.0314,4.2004
-0.0251,0.0060,0.0204,0.0329,4.2026
-0.0204,-0.0108,-0.0120,0.0260,4.2048
-0.0240,-0.0156,-0.0216,0.0358,4.2070
-0.0240,-0.0156,0.0060,0.0292,4.2092
-0.0144,0.0060,0.0299,0.0337,4.2114
-0.0204,0.0084,0.0311,0.0381,4.2137
-0.0156,0.0036,0.0299,0.0339,4.2158
-0.0204,0.0060,0.0299,0.0367,4.2180
-0.0192,0.0012,0.0168,0.0255,4.2202
-0.0168,0.0060,0.0263,0.0318,4.2225
-0.0108,-0.0060,0.0323,0.0346,4.2252
0.0096,-0.0036,0.0251,0.0271,4.2283
-0.0012,0.0048,0.0407,0.0410,4.2311
-0.0251,0.0108,0.0299,0.0406,4.2337
-0.0240,0.0096,0.0347,0.0433,4.2360
-0.0156,0.0012,0.0407,0.0436,4.2386
-0.0180,0.0108,0.0419,0.0469,4.2410
-0.0012,0.0311,0.0371,0.0485,4.2432
-0.0132,0.0335,0.0395,0.0535,4.2458
-0.0467,0.0371,0.0335,0.0684,4.2486
-0.0323,0.0263,0.0156,0.0445,4.2515
-0.0204,0.0132,0.0180,0.0302,4.2540
-0.0371,0.0108,-0.0036,0.0388,4.2564
-0.0084,0.0144,0.0216,0.0272,4.2590
0.0060,0.0156,-0.0060,0.0177,4.2618
-0.0132,0.0060,0.0036,0.0149,4.2643
-0.0132,-0.0012,0.0228,0.0263,4.2667
-0.0036,0.0012,0.0144,0.0149,4.2691
-0.0024,-0.0036,0.0060,0.0074,4.2716
0.0012,0.0048,0.0000,0.0049,4.2744
-0.0156,0.0108,-0.0132,0.0231,4.2779
-0.0168,0.0036,0.0048,0.0178,4.2806
-0.0060,0.0132,0.0156,0.0213,4.2831
0.0048,0.0180,-0.0048,0.0192,4.2857
-0.0084,0.0108,0.0132,0.0190,4.2881
-0.0120,-0.0120,-0.0204,0.0265,4.2908
-0.0108,-0.0048,-0.0132,0.0177,4.2935
-0.0216,0.0000,0.0072,0.0227,4.2961
0.0012,0.0096,0.0072,0.0120,4.2986
-0.0012,0.0060,0.0180,0.0190,4.3013
0.0108,0.0180,0.0048,0.0215,4.3039
0.0072,0.0204,0.0383,0.0440,4.3067
0.0048,0.0240,0.0551,0.0603,4.3097
-0.0060,0.0048,0.0144,0.0163,4.3123
-0.0168,0.0024,0.0299,0.0344,4.3150
-0.0240,0.0036,0.0419,0.0484,4.3180
-0.0012,0.0060,0.0299,0.0306,4.3215
0.0000,-0.0060,0.0335,0.0341,4.3243
-0.0036,0.0072,0.0707,0.0711,4.3272
-0.0024,0.0132,0.0647,0.0660,4.3300
-0.0192,0.0419,0.0467,0.0656,4.3328
-0.0060,0.0347,0.0323,0.0478,4.3353
0.0084,0.0204,0.0048,0.0225,4.3381
-0.0096,0.0072,0.0120,0.0169,4.3409
0.0036,0.0036,0.0096,0.0108,4.3439
-0.0024,-0.0036,-0.0036,0.0056,4.3466
0.0060,0.0024,0.0168,0.0180,4.3494
0.0072,0.0204,0.0275,0.0350,4.3523
-0.0048,0.0096,0.0383,0.0398,4.3556
0.0000,0.0084,0.0323,0.0334,4.3581
-0.0156,0.0096,0.0479,0.0513,4.3610
-0.0012,0.0048,0.0275,0.0280,4.3635
-0.0036,0.0228,0.0132,0.0265,4.3665
0.0012,0.0192,0.0060,0.0201,4.3692
0.0156,0.0287,0.0575,0.0661,4.3728
0.0060,0.0216,0.0515,0.0561,4.3755
0.0096,0.0311,0.0204,0.0384,4.3783
-0.0072,0.0060,0.0240,0.0257,4.3820
-0.0275,0.0000,0.0156,0.0316,4.3848
-0.0144,0.0036,-0.0048,0.0156,4.3875
-0.0263,0.0144,-0.0204,0.0363,4.3911
-0.0216,0.0192,-0.0180,0.0340,4.3938
-0.0024,0.0180,0.0180,0.0255,4.3961
0.0072,0.0084,0.0048,0.0120,4.3987
-0.0048,0.0024,0.0120,0.0131,4.4018
-0.0036,0.0036,0.0263,0.0268,4.4043
0.0096,0.0012,0.0168,0.0193,4.4069
0.0084,0.0036,0.0216,0.0234,4.4098
0.0072,0.0012,-0.0120,0.0140,4.4124
-0.0036,0.0012,-0.0036,0.0052,4.4149
-0.0012,0.0180,-0.0072,0.0194,4.4174
-0.0144,0.0287,-0.0024,0.0322,4.4201
-0.0132,0.0096,-0.0335,0.0373,4.4228
-0.0156,0.0024,0.0180,0.0239,4.4253
-0.0024,0.0192,0.0096,0.0216,4.4279
0.0012,0.0096,0.0072,0.0120,4.4304
-0.0192,-0.0072,-0.0192,0.0280,4.4333
0.0072,0.0168,-0.0108,0.0212,4.4362
-0.0036,0.0168,0.0168,0.0240,4.4388
-0.0012,0.0228,-0.0180,0.0290,4.4415
-0.0108,0.0395,-0.0132,0.0430,4.4438
-0.0036,0.0228,-0.0072,0.0241,4.4463
-0.0132,0.0144,0.0072,0.0208,4.4486
-0.0204,0.0036,-0.0072,0.0219,4.4510
-0.0132,0.0132,-0.0371,0.0415,4.4535
-0.0084,0.0359,-0.0263,0.0453,4.4558
-0.0156,0.0168,-0.0096,0.0248,4.4581
-0.0144,0.0084,0.0192,0.0254,4.4610
0.0060,0.0347,0.0455,0.0576,4.4642
0.0036,0.0323,0.0263,0.0419,4.4665
0.0096,0.0311,0.0251,0.0412,4.4689
0.0108,0.0204,0.0120,0.0260,4.4716
-0.0156,0.0180,0.0036,0.0240,4.4742
-0.0060,0.0263,-0.0012,0.0270,4.4764
-0.0048,0.0359,-0.0012,0.0363,4.4788
-0.0180,0.0263,0.0000,0.0319,4.4811
-0.0084,0.0299,-0.0096,0.0325,4.4834
-0.0060,0.0323,0.0168,0.0369,4.4861
-0.0192,0.0287,0.0431,0.0552,4.4894
-0.0156,0.0263,0.0311,0.0437,4.4920
-0.0024,0.0228,0.0311,0.0386,4.4945
-0.0084,-0.0036,0.0180,0.0201,4.4969
-0.0084,-0.0108,0.0132,0.0190,4.4993
-0.0096,-0.0060,0.0144,0.0183,4.5021
0.0036,-0.0024,-0.0204,0.0208,4.5050
-0.0108,-0.0060,0.0048,0.0132,4.5077
-0.0395,-0.0060,0.0299,0.0499,4.5107
-0.0120,0.0120,0.0575,0.0599,4.5135
-0.0144,0.0275,0.0611,0.0685,4.5164
-0.0168,0.0204,0.0228,0.0348,4.5193
-0.0096,0.0012,0.0551,0.0559,4.5223
-0.0084,-0.0132,0.0000,0.0156,4.5251
-0.0132,-0.0156,0.0096,0.0225,4.5279
-0.0096,-0.0251,0.0036,0.0271,4.5308
0.0012,-0.0012,-0.0024,0.0029,4.5336
0.0096,-0.0036,-0.0096,0.0140,4.5363
-0.0084,0.0132,-0.0240,0.0286,4.5392
-0.0120,0.0275,0.0096,0.0315,4.5423
0.0036,0.0060,-0.0036,0.0079,4.5451
0.0024,-0.0012,0.0144,0.0146,4.5479
-0.0060,-0.0072,0.0156,0.0182,4.5508
-0.0048,-0.0024,0.0000,0.0054,4.5536
0.0156,0.0204,0.0204,0.0327,4.5570
0.0000,0.0216,0.0335,0.0399,4.5597
-0.0216,0.0108,0.0323,0.0403,4.5624
-0.0251,-0.0060,0.0371,0.0452,4.5651
-0.0084,-0.0048,0.0455,0.0465,4.5677
-0.0108,-0.0036,0.0479,0.0492,4.5701
-0.0275,0.0132,0.0036,0.0307,4.5731
-0.0251,0.0251,0.0096,0.0368,4.5757
-0.0299,0.0419,-0.0012,0.0515,4.5783
-0.0263,0.0204,0.0311,0.0456,4.5818
-0.0168,0.0168,0.0108,0.0260,4.5848
0.0012,0.0192,0.0012,0.0192,4.5876
-0.0192,-0.0036,-0.0096,0.0217,4.5900
-0.0144,-0.0156,-0.0156,0.0263,4.5926
-0.0168,-0.0024,0.0251,0.0303,4.5967
-0.0299,0.0000,0.0263,0.0399,4.5994
-0.0251,-0.0036,0.0204,0.0326,4.6018
-0.0096,-0.0120,0.0096,0.0181,4.6041
0.0000,0.0012,-0.0048,0.0049,4.6064
0.0060,0.0144,-0.0299,0.0337,4.6087
-0.0072,0.0132,0.0287,0.0324,4.6114
-0.0060,0.0000,0.0251,0.0259,4.6147
-0.0108,-0.0072,0.0012,0.0130,4.6173
-0.0120,0.0156,0.0036,0.0200,4.6198
-0.0132,0.0299,0.0335,0.0468,4.6224
-0.0072,0.0419,0.0263,0.0500,4.6248
-0.0060,0.0419,0.0240,0.0486,4.6272
-0.0132,0.0335,0.0216,0.0420,4.6297
-0.0323,0.0479,0.0144,0.0596,4.6323
-0.0431,0.0275,0.0216,0.0555,4.6347
-0.0275,0.0048,0.0299,0.0410,4.6371
-0.0180,-0.0024,0.0168,0.0247,4.6398
0.0036,0.0024,0.0144,0.0150,4.6424
0.0096,0.0108,0.0168,0.0221,4.6449
