ax(m/s);ay(m/s);az(m/s);accRMS(m/s);time(s)
-0.0072;0.0060;-0.0216;0.0235;2.6239
-0.0132;-0.0024;-0.0132;0.0188;2.6263
-0.0024;-0.0060;-0.0287;0.0295;2.6286
-0.0012;-0.0108;-0.0084;0.0137;2.6310
-0.0024;-0.0084;0.0287;0.0300;2.6333
0.0156;-0.0084;0.0299;0.0348;2.6356
0.0120;-0.0024;0.0491;0.0506;2.6380
0.0036;-0.0144;0.0287;0.0323;2.6405
0.0012;-0.0084;0.0251;0.0265;2.6426
-0.0096;0.0144;0.0383;0.0420;2.6446
0.0120;0.0048;0.0395;0.0416;2.6466
0.0168;0.0036;0.0431;0.0464;2.6486
0.0120;0.0156;0.0144;0.0243;2.6505
0.0144;0.0192;-0.0060;0.0247;2.6529
0.0156;0.0228;-0.0251;0.0373;2.6551
0.0192;0.0323;-0.0156;0.0407;2.6571
0.0216;0.0204;0.0204;0.0360;2.6592
0.0359;0.0180;0.0251;0.0474;2.6612
0.0299;0.0192;0.0407;0.0540;2.6634
0.0132;0.0204;0.0587;0.0635;2.6654
0.0096;0.0251;0.0527;0.0592;2.6675
0.0000;0.0371;0.0228;0.0435;2.6695
-0.0072;0.0347;0.0144;0.0383;2.6715
-0.0216;0.0204;0.0192;0.0353;2.6735
-0.0180;0.0096;0.0240;0.0314;2.6755
-0.0275;0.0204;0.0132;0.0367;2.6775
-0.0251;0.0108;0.0407;0.0491;2.6796
-0.0287;0.0204;0.0359;0.0503;2.6818
-0.0371;0.0192;0.0096;0.0429;2.6837
-0.0359;0.0228;0.0204;0.0471;2.6857
-0.0419;0.0132;0.0311;0.0538;2.6876
-0.0287;0.0048;0.0383;0.0481;2.6895
-0.0144;0.0036;0.0228;0.0271;2.6915
0.0144;0.0072;0.0060;0.0171;2.6937
0.0156;0.0180;0.0180;0.0298;2.6960
0.0084;0.0383;0.0467;0.0610;2.6981
-0.0216;0.0395;0.0000;0.0450;2.7003
-0.0240;0.0287;-0.0180;0.0415;2.7025
-0.0132;0.0204;-0.0168;0.0295;2.7047
-0.0060;0.0228;-0.0120;0.0264;2.7068
0.0036;0.0012;0.0024;0.0045;2.7089
-0.0108;0.0120;0.0072;0.0176;2.7110
-0.0192;0.0156;0.0084;0.0261;2.7131
-0.0263;0.0000;-0.0108;0.0285;2.7152
-0.0335;0.0060;-0.0108;0.0357;2.7173
-0.0407;0.0144;0.0192;0.0472;2.7194
-0.0323;0.0000;0.0180;0.0370;2.7216
-0.0168;-0.0120;0.0228;0.0307;2.7238
-0.0072;0.0084;0.0275;0.0297;2.7259
-0.0048;-0.0024;0.0311;0.0316;2.7281
-0.0228;-0.0096;0.0299;0.0388;2.7303
-0.0251;0.0048;0.0275;0.0376;2.7326
-0.0192;0.0072;0.0168;0.0265;2.7348
0.0096;-0.0108;0.0120;0.0187;2.7371
0.0000;-0.0036;0.0192;0.0195;2.7394
-0.0096;0.0120;0.0347;0.0380;2.7415
-0.0144;0.0311;0.0299;0.0455;2.7437
-0.0012;0.0383;0.0443;0.0586;2.7459
0.0036;0.0156;0.0240;0.0288;2.7480
-0.0072;0.0168;0.0048;0.0189;2.7502
-0.0311;-0.0024;-0.0180;0.0360;2.7523
-0.0132;-0.0144;-0.0108;0.0223;2.7545
-0.0120;-0.0156;0.0132;0.0236;2.7566
-0.0048;-0.0072;0.0659;0.0664;2.7589
0.0036;0.0012;0.0826;0.0827;2.7612
0.0275;0.0096;0.0383;0.0482;2.7633
0.0168;0.0132;0.0024;0.0215;2.7655
0.0000;-0.0024;-0.0060;0.0064;2.7677
-0.0251;-0.0060;0.0012;0.0259;2.7697
-0.0287;0.0000;0.0263;0.0390;2.7720
-0.0096;0.0072;0.0180;0.0216;2.7742
0.0060;0.0060;-0.0096;0.0128;2.7765
0.0072;-0.0132;-0.0132;0.0200;2.7788
-0.0168;-0.0024;-0.0251;0.0303;2.7810
-0.0359;0.0012;0.0192;0.0407;2.7832
-0.0216;0.0228;0.0347;0.0468;2.7853
-0.0120;0.0132;0.0204;0.0270;2.7873
-0.0132;0.0192;0.0240;0.0334;2.7895
-0.0204;0.0168;0.0287;0.0390;2.7919
-0.0132;0.0060;0.0407;0.0432;2.7940
-0.0036;0.0072;0.0383;0.0392;2.7962
-0.0275;0.0036;0.0180;0.0331;2.7985
-0.0168;-0.0024;-0.0096;0.0195;2.8006
-0.0084;0.0084;0.0216;0.0246;2.8028
-0.0120;0.0144;0.0479;0.0514;2.8049
-0.0144;0.0144;0.0407;0.0455;2.8071
-0.0060;0.0024;0.0347;0.0353;2.8091
-0.0263;-0.0012;0.0287;0.0390;2.8113
-0.0228;-0.0024;0.0299;0.0377;2.8134
-0.0096;0.0096;0.0383;0.0406;2.8156
-0.0299;0.0251;0.0431;0.0582;2.8180
-0.0335;0.0335;0.0275;0.0548;2.8201
-0.0359;0.0216;0.0599;0.0731;2.8223
-0.0299;0.0132;0.0874;0.0933;2.8244
-0.0048;0.0012;0.0719;0.0720;2.8264
-0.0084;0.0108;0.0275;0.0307;2.8285
-0.0156;0.0108;0.0323;0.0375;2.8306
-0.0036;0.0144;0.0491;0.0513;2.8328
-0.0036;0.0144;0.0383;0.0411;2.8347
-0.0251;0.0204;0.0359;0.0483;2.8368
-0.0467;0.0168;0.0491;0.0698;2.8389
-0.0323;0.0096;0.0240;0.0414;2.8409
-0.0204;0.0120;0.0323;0.0400;2.8428
-0.0072;0.0108;0.0431;0.0450;2.8448
-0.0096;-0.0048;0.0335;0.0352;2.8468
-0.0072;-0.0108;0.0024;0.0132;2.8488
-0.0096;-0.0096;-0.0407;0.0429;2.8507
0.0048;-0.0180;-0.0216;0.0285;2.8528
0.0156;-0.0132;0.0168;0.0264;2.8549
-0.0048;-0.0192;0.0072;0.0210;2.8569
-0.0192;-0.0060;-0.0024;0.0202;2.8590
-0.0275;-0.0012;-0.0072;0.0285;2.8612
-0.0084;0.0024;-0.0072;0.0113;2.8634
-0.0060;0.0192;-0.0275;0.0341;2.8655
-0.0156;0.0012;-0.0108;0.0190;2.8674
-0.0204;0.0000;-0.0120;0.0236;2.8693
-0.0096;-0.0060;-0.0156;0.0192;2.8713
-0.0084;0.0084;-0.0287;0.0311;2.8736
-0.0132;0.0000;-0.0251;0.0284;2.8763
-0.0084;0.0060;-0.0156;0.0187;2.8784
-0.0144;0.0204;-0.0132;0.0282;2.8805
-0.0060;0.0228;-0.0024;0.0236;2.8827
-0.0168;0.0251;0.0204;0.0364;2.8847
-0.0216;0.0323;0.0240;0.0456;2.8868
-0.0216;0.0359;0.0144;0.0443;2.8890
-0.0216;0.0228;0.0024;0.0314;2.8910
-0.0204;0.0156;-0.0084;0.0270;2.8933
-0.0251;0.0132;0.0048;0.0288;2.8955
-0.0359;0.0192;0.0311;0.0513;2.8976
-0.0395;0.0323;0.0168;0.0537;2.8997
-0.0263;0.0216;0.0192;0.0391;2.9020
-0.0084;-0.0048;0.0132;0.0163;2.9041
-0.0132;-0.0024;-0.0024;0.0136;2.9062
-0.0228;0.0000;-0.0036;0.0230;2.9089
-0.0084;-0.0072;-0.0048;0.0120;2.9113
0.0012;-0.0012;-0.0072;0.0074;2.9134
-0.0048;0.0060;-0.0012;0.0078;2.9156
0.0036;0.0216;0.0168;0.0275;2.9178
0.0072;0.0407;0.0144;0.0438;2.9201
0.0108;0.0467;0.0180;0.0512;2.9225
-0.0036;0.0479;0.0395;0.0622;2.9247
-0.0060;0.0407;0.0287;0.0502;2.9268
-0.0024;0.0275;0.0168;0.0323;2.9286
-0.0060;0.0228;0.0144;0.0276;2.9304
-0.0060;0.0168;0.0084;0.0197;2.9321
-0.0036;0.0084;0.0096;0.0132;2.9339
-0.0132;0.0048;0.0515;0.0534;2.9356
0.0000;-0.0072;0.0599;0.0603;2.9375
-0.0012;-0.0060;0.0563;0.0566;2.9392
-0.0084;0.0060;0.0275;0.0294;2.9410
-0.0120;0.0108;0.0096;0.0187;2.9428
-0.0180;-0.0012;0.0144;0.0230;2.9446
-0.0228;-0.0096;0.0335;0.0416;2.9463
-0.0347;-0.0024;0.0587;0.0682;2.9480
-0.0192;0.0108;0.0359;0.0421;2.9498
-0.0060;0.0180;0.0168;0.0253;2.9516
-0.0180;0.0072;0.0084;0.0211;2.9534
-0.0240;0.0036;0.0144;0.0282;2.9553
-0.0216;-0.0156;-0.0108;0.0287;2.9574
-0.0144;-0.0168;-0.0156;0.0270;2.9593
-0.0204;-0.0084;-0.0120;0.0251;2.9611
-0.0144;-0.0036;-0.0395;0.0422;2.9629
0.0012;-0.0072;-0.0263;0.0273;2.9647
-0.0048;0.0084;-0.0012;0.0097;2.9665
-0.0084;0.0024;0.0156;0.0178;2.9682
-0.0096;-0.0048;0.0084;0.0136;2.9700
-0.0012;-0.0084;0.0228;0.0243;2.9718
0.0000;-0.0036;0.0156;0.0160;2.9735
0.0048;-0.0024;0.0144;0.0153;2.9753
0.0000;-0.0144;0.0251;0.0290;2.9770
-0.0156;0.0036;0.0287;0.0329;2.9787
-0.0168;0.0024;0.0335;0.0376;2.9805
0.0084;-0.0108;0.0072;0.0154;2.9825
0.0132;-0.0084;0.0120;0.0197;2.9843
-0.0012;-0.0204;0.0240;0.0315;2.9860
-0.0156;-0.0192;0.0192;0.0313;2.9878
-0.0012;-0.0204;0.0072;0.0216;2.9895
0.0120;-0.0263;0.0144;0.0323;2.9913
0.0024;-0.0180;0.0036;0.0185;2.9931
-0.0060;-0.0180;-0.0048;0.0195;2.9948
-0.0168;-0.0036;0.0263;0.0314;2.9966
-0.0251;0.0084;0.0311;0.0409;2.9984
-0.0180;0.0072;0.0407;0.0451;3.0002
-0.0072;-0.0060;0.0503;0.0512;3.0020
-0.0036;0.0012;0.0287;0.0290;3.0037
-0.0108;0.0000;0.0419;0.0433;3.0055
-0.0084;0.0000;0.0395;0.0404;3.0072
-0.0144;-0.0084;0.0299;0.0342;3.0089
-0.0132;-0.0048;0.0527;0.0545;3.0107
-0.0299;0.0084;0.0491;0.0581;3.0125
-0.0216;-0.0024;0.0228;0.0314;3.0146
-0.0180;0.0132;0.0048;0.0228;3.0167
-0.0216;0.0263;0.0156;0.0374;3.0184
-0.0240;0.0156;-0.0012;0.0286;3.0202
-0.0204;0.0096;0.0060;0.0233;3.0220
-0.0275;0.0192;0.0311;0.0458;3.0237
-0.0263;0.0204;0.0192;0.0384;3.0255
-0.0228;0.0156;0.0048;0.0280;3.0272
-0.0012;0.0156;0.0084;0.0177;3.0290
0.0204;0.0156;0.0335;0.0422;3.0307
0.0251;0.0060;0.0527;0.0587;3.0325
0.0240;0.0000;0.0551;0.0601;3.0343
-0.0024;0.0012;0.0347;0.0348;3.0360
-0.0168;0.0072;-0.0096;0.0206;3.0377
-0.0156;0.0084;-0.0240;0.0298;3.0395
-0.0132;0.0060;-0.0240;0.0280;3.0412
-0.0132;0.0048;0.0036;0.0145;3.0430
-0.0144;-0.0012;0.0060;0.0156;3.0447
-0.0180;-0.0024;0.0156;0.0239;3.0465
-0.0192;0.0036;0.0299;0.0357;3.0483
-0.0084;-0.0036;0.0491;0.0499;3.0500
-0.0024;-0.0036;0.0431;0.0433;3.0519
-0.0024;0.0096;0.0299;0.0315;3.0537
0.0072;0.0144;0.0132;0.0208;3.0555
0.0012;0.0132;0.0132;0.0187;3.0572
-0.0012;-0.0012;0.0228;0.0228;3.0591
-0.0048;-0.0036;0.0096;0.0113;3.0609
0.0000;0.0120;0.0012;0.0120;3.0627
0.0012;0.0120;0.0240;0.0268;3.0644
0.0012;0.0263;0.0204;0.0333;3.0662
-0.0060;0.0144;0.0168;0.0229;3.0679
0.0012;0.0060;0.0036;0.0071;3.0696
0.0024;0.0048;0.0036;0.0064;3.0714
-0.0108;0.0096;0.0012;0.0145;3.0732
0.0060;0.0024;-0.0144;0.0158;3.0750
0.0048;-0.0060;0.0000;0.0077;3.0768
-0.0012;-0.0084;0.0275;0.0288;3.0785
-0.0084;0.0012;0.0335;0.0346;3.0803
-0.0335;0.0048;0.0323;0.0468;3.0823
-0.0431;0.0000;0.0240;0.0493;3.0841
-0.0216;0.0096;0.0204;0.0312;3.0858
-0.0228;0.0144;0.0072;0.0279;3.0876
-0.0299;0.0084;0.0180;0.0359;3.0893
-0.0204;0.0048;0.0228;0.0309;3.0910
-0.0168;0.0204;0.0371;0.0455;3.0928
-0.0036;0.0240;0.0263;0.0358;3.0946
-0.0060;0.0144;0.0096;0.0183;3.0963
-0.0263;0.0108;-0.0036;0.0287;3.0981
-0.0240;0.0096;0.0048;0.0262;3.0999
-0.0240;0.0120;0.0383;0.0467;3.1018
-0.0228;0.0072;0.0335;0.0412;3.1035
-0.0168;0.0132;0.0311;0.0377;3.1053
-0.0180;0.0072;0.0168;0.0256;3.1070
-0.0096;0.0060;0.0156;0.0192;3.1088
0.0108;0.0156;0.0072;0.0203;3.1105
0.0108;0.0180;0.0120;0.0241;3.1123
-0.0072;0.0132;0.0072;0.0166;3.1140
-0.0084;0.0000;-0.0048;0.0097;3.1158
-0.0036;-0.0108;-0.0144;0.0183;3.1175
-0.0096;-0.0168;-0.0084;0.0211;3.1193
-0.0120;-0.0156;0.0216;0.0292;3.1211
-0.0132;0.0132;0.0240;0.0303;3.1230
-0.0168;-0.0024;0.0144;0.0222;3.1248
0.0024;0.0132;0.0299;0.0328;3.1265
-0.0096;0.0240;0.0335;0.0423;3.1283
-0.0168;0.0144;0.0383;0.0442;3.1300
0.0072;0.0036;0.0395;0.0403;3.1318
0.0048;0.0084;0.0228;0.0247;3.1336
-0.0024;0.0084;0.0060;0.0106;3.1353
0.0012;0.0216;0.0012;0.0216;3.1371
-0.0012;0.0323;0.0012;0.0324;3.1388
-0.0060;0.0216;0.0228;0.0319;3.1405
-0.0120;0.0168;0.0299;0.0363;3.1423
-0.0156;0.0096;0.0299;0.0351;3.1441
-0.0060;0.0192;0.0204;0.0286;3.1458
0.0060;0.0251;0.0228;0.0344;3.1476
0.0012;0.0216;0.0228;0.0314;3.1493
-0.0108;0.0180;0.0168;0.0268;3.1511
-0.0036;0.0299;-0.0024;0.0302;3.1529
-0.0156;0.0228;0.0240;0.0365;3.1546
-0.0144;0.0240;0.0275;0.0392;3.1564
-0.0144;0.0120;0.0311;0.0363;3.1581
-0.0012;0.0156;0.0383;0.0414;3.1599
0.0048;0.0060;0.0407;0.0414;3.1617
0.0024;0.0000;0.0311;0.0312;3.1634
-0.0108;0.0108;-0.0012;0.0153;3.1652
-0.0156;0.0168;0.0132;0.0264;3.1669
0.0036;0.0192;0.0323;0.0378;3.1687
0.0084;0.0180;0.0275;0.0339;3.1704
-0.0012;0.0084;0.0383;0.0392;3.1722
0.0060;0.0263;0.0431;0.0509;3.1739
0.0072;0.0180;0.0228;0.0299;3.1757
0.0108;0.0084;0.0216;0.0255;3.1774
0.0216;0.0108;0.0180;0.0301;3.1791
0.0144;0.0108;0.0120;0.0216;3.1809
-0.0048;-0.0024;0.0156;0.0165;3.1829
-0.0108;-0.0036;0.0323;0.0343;3.1846
-0.0096;-0.0012;0.0347;0.0360;3.1864
-0.0048;-0.0012;0.0251;0.0256;3.1881
0.0024;0.0000;0.0347;0.0348;3.1899
-0.0048;-0.0048;0.0251;0.0260;3.1917
-0.0168;0.0036;0.0240;0.0295;3.1935
-0.0072;0.0144;0.0323;0.0361;3.1953
-0.0024;-0.0012;0.0383;0.0384;3.1975
-0.0084;0.0168;-0.0072;0.0201;3.1993
-0.0204;0.0275;0.0012;0.0343;3.2010
-0.0251;0.0096;0.0012;0.0269;3.2029
-0.0120;-0.0012;0.0012;0.0121;3.2046
-0.0024;0.0060;0.0000;0.0064;3.2064
0.0048;0.0335;0.0180;0.0383;3.2081
0.0036;0.0419;0.0347;0.0545;3.2099
0.0192;0.0287;-0.0024;0.0346;3.2117
0.0216;0.0204;-0.0060;0.0302;3.2134
0.0156;0.0168;-0.0036;0.0232;3.2152
0.0168;0.0120;-0.0048;0.0212;3.2169
0.0120;0.0192;-0.0012;0.0226;3.2186
0.0024;0.0144;0.0012;0.0146;3.2204
-0.0228;0.0132;0.0132;0.0294;3.2221
-0.0323;0.0060;0.0180;0.0375;3.2239
-0.0407;-0.0048;0.0275;0.0494;3.2256
-0.0395;0.0024;0.0323;0.0511;3.2276
-0.0251;-0.0012;0.0419;0.0489;3.2293
-0.0012;-0.0036;0.0156;0.0160;3.2311
-0.0072;-0.0012;0.0299;0.0308;3.2329
-0.0132;0.0096;0.0635;0.0655;3.2347
-0.0168;0.0120;0.0719;0.0747;3.2364
-0.0192;0.0036;0.0826;0.0849;3.2382
-0.0204;-0.0120;0.0611;0.0655;3.2400
-0.0204;-0.0192;0.0467;0.0544;3.2418
-0.0132;-0.0108;0.0515;0.0542;3.2436
-0.0036;-0.0036;0.0671;0.0673;3.2453
-0.0084;0.0096;0.0575;0.0589;3.2471
0.0048;0.0024;0.0251;0.0257;3.2488
0.0048;-0.0036;0.0180;0.0189;3.2510
0.0036;-0.0024;-0.0072;0.0084;3.2539
-0.0108;0.0084;-0.0096;0.0167;3.2565
-0.0108;0.0084;0.0036;0.0141;3.2588
-0.0048;0.0335;-0.0024;0.0340;3.2610
-0.0251;0.0395;0.0132;0.0487;3.2641
-0.0251;0.0395;0.0000;0.0468;3.2666
-0.0216;0.0228;0.0204;0.0374;3.2689
-0.0216;0.0299;-0.0024;0.0370;3.2712
-0.0383;0.0204;-0.0216;0.0485;3.2734
-0.0263;0.0144;0.0156;0.0338;3.2756
-0.0228;0.0108;0.0084;0.0265;3.2778
-0.0156;0.0216;0.0036;0.0268;3.2800
-0.0084;0.0228;0.0299;0.0385;3.2828
-0.0120;0.0156;0.0299;0.0358;3.2857
-0.0192;0.0275;0.0299;0.0450;3.2881
-0.0216;0.0192;0.0323;0.0433;3.2903
-0.0048;0.0096;0.0371;0.0386;3.2929
-0.0240;0.0120;0.0311;0.0411;3.2956
-0.0192;0.0012;-0.0060;0.0201;3.2978
-0.0036;-0.0024;-0.0060;0.0074;3.3000
-0.0192;0.0072;0.0012;0.0205;3.3026
-0.0275;0.0048;0.0084;0.0292;3.3053
-0.0024;0.0084;0.0251;0.0266;3.3077
-0.0108;0.0204;0.0263;0.0350;3.3099
-0.0263;0.0036;0.0168;0.0314;3.3122
0.0060;0.0048;0.0120;0.0142;3.3150
0.0204;0.0228;0.0120;0.0328;3.3175
-0.0060;0.0311;0.0168;0.0359;3.3197
-0.0192;0.0228;0.0311;0.0431;3.3224
-0.0132;0.0204;-0.0072;0.0253;3.3250
-0.0072;0.0000;-0.0084;0.0110;3.3273
-0.0024;-0.0024;-0.0060;0.0069;3.3295
0.0060;-0.0072;-0.0048;0.0105;3.3321
0.0216;-0.0060;0.0060;0.0232;3.3348
0.0108;0.0000;-0.0024;0.0110;3.3372
-0.0036;0.0036;-0.0144;0.0152;3.3394
-0.0216;0.0060;0.0048;0.0229;3.3416
-0.0287;0.0108;0.0012;0.0307;3.3445
-0.0168;0.0048;-0.0072;0.0189;3.3470
-0.0096;0.0024;-0.0132;0.0165;3.3493
-0.0096;-0.0048;0.0192;0.0220;3.3512
-0.0084;-0.0036;0.0347;0.0359;3.3534
-0.0084;0.0012;0.0407;0.0416;3.3554
-0.0060;0.0108;0.0168;0.0208;3.3571
-0.0036;0.0084;0.0000;0.0091;3.3589
-0.0251;0.0024;0.0120;0.0280;3.3607
-0.0180;0.0204;0.0180;0.0326;3.3629
0.0060;-0.0036;0.0347;0.0354;3.3649
0.0180;0.0000;0.0323;0.0370;3.3667
0.0156;0.0144;0.0144;0.0256;3.3684
0.0000;0.0168;0.0108;0.0199;3.3701
-0.0204;0.0263;-0.0096;0.0346;3.3723
-0.0072;0.0240;-0.0132;0.0283;3.3745
0.0024;0.0096;0.0048;0.0110;3.3763
0.0120;0.0299;-0.0168;0.0363;3.3781
0.0084;0.0467;-0.0132;0.0492;3.3798
-0.0048;0.0204;-0.0144;0.0254;3.3816
-0.0072;0.0144;-0.0060;0.0171;3.3840
-0.0024;0.0108;-0.0060;0.0126;3.3859
0.0036;0.0084;-0.0192;0.0212;3.3877
-0.0012;0.0120;-0.0263;0.0290;3.3894
-0.0024;0.0108;-0.0323;0.0342;3.3912
-0.0096;0.0204;-0.0096;0.0245;3.3930
0.0000;0.0192;-0.0012;0.0192;3.3951
0.0120;0.0216;0.0156;0.0292;3.3969
0.0156;0.0263;0.0204;0.0368;3.3987
-0.0012;0.0311;0.0323;0.0449;3.4004
-0.0132;0.0204;0.0395;0.0464;3.4022
-0.0144;0.0251;0.0240;0.0376;3.4039
-0.0036;0.0335;0.0120;0.0358;3.4056
0.0120;0.0299;0.0120;0.0344;3.4074
0.0168;0.0192;0.0060;0.0262;3.4091
0.0012;0.0072;0.0251;0.0262;3.4109
-0.0120;0.0096;0.0347;0.0380;3.4126
-0.0144;0.0012;0.0287;0.0322;3.4144
-0.0084;0.0072;0.0287;0.0308;3.4162
0.0108;0.0012;0.0156;0.0190;3.4180
0.0216;-0.0024;0.0120;0.0248;3.4197
-0.0012;0.0156;0.0108;0.0190;3.4216
-0.0120;0.0096;0.0096;0.0181;3.4240
-0.0192;0.0192;0.0060;0.0278;3.4262
-0.0311;0.0180;-0.0084;0.0369;3.4280
-0.0275;0.0216;-0.0024;0.0351;3.4299
-0.0216;0.0132;-0.0012;0.0253;3.4318
-0.0048;0.0120;0.0000;0.0129;3.4339
0.0024;0.0132;0.0000;0.0134;3.4357
0.0024;0.0120;-0.0144;0.0189;3.4375
-0.0120;0.0228;-0.0311;0.0404;3.4394
-0.0060;0.0180;-0.0132;0.0231;3.4412
-0.0072;0.0275;0.0144;0.0319;3.4433
-0.0299;0.0311;0.0000;0.0432;3.4451
-0.0299;0.0491;0.0108;0.0585;3.4469
-0.0263;0.0491;0.0024;0.0558;3.4486
-0.0192;0.0335;0.0228;0.0448;3.4504
-0.0180;0.0299;0.0347;0.0492;3.4526
-0.0120;0.0132;-0.0156;0.0236;3.4548
-0.0060;-0.0024;0.0096;0.0115;3.4569
-0.0012;-0.0036;0.0156;0.0160;3.4589
-0.0012;-0.0096;0.0000;0.0097;3.4610
-0.0024;0.0072;-0.0108;0.0132;3.4628
0.0012;0.0012;-0.0120;0.0121;3.4646
0.0036;0.0120;-0.0036;0.0130;3.4663
-0.0120;0.0156;0.0072;0.0209;3.4680
0.0084;0.0096;-0.0108;0.0167;3.4698
0.0132;0.0000;-0.0084;0.0156;3.4716
0.0048;0.0096;-0.0144;0.0179;3.4738
-0.0024;0.0084;-0.0036;0.0094;3.4757
-0.0180;0.0012;0.0180;0.0254;3.4774
-0.0204;0.0096;-0.0012;0.0225;3.4792
-0.0180;0.0228;-0.0132;0.0318;3.4809
-0.0240;0.0275;-0.0048;0.0368;3.4827
-0.0096;0.0323;0.0467;0.0576;3.4850
-0.0156;0.0156;0.0240;0.0325;3.4871
-0.0144;0.0024;0.0096;0.0174;3.4888
-0.0120;0.0120;0.0108;0.0201;3.4906
0.0048;0.0168;-0.0036;0.0178;3.4928
-0.0096;0.0204;-0.0072;0.0236;3.4948
-0.0228;0.0192;-0.0060;0.0303;3.4966
-0.0299;0.0168;-0.0024;0.0344;3.4985
-0.0323;-0.0048;0.0072;0.0335;3.5003
-0.0132;-0.0036;0.0060;0.0149;3.5022
-0.0036;0.0048;0.0000;0.0060;3.5043
-0.0156;-0.0072;0.0036;0.0175;3.5060
-0.0132;-0.0036;0.0228;0.0265;3.5078
-0.0108;-0.0072;0.0251;0.0283;3.5095
-0.0060;-0.0216;-0.0060;0.0232;3.5113
-0.0060;-0.0120;0.0096;0.0165;3.5130
-0.0036;-0.0132;-0.0012;0.0137;3.5148
-0.0108;-0.0132;-0.0120;0.0208;3.5165
-0.0096;-0.0060;0.0024;0.0115;3.5183
-0.0108;0.0036;0.0168;0.0203;3.5200
-0.0012;0.0084;0.0000;0.0085;3.5219
0.0060;0.0000;0.0132;0.0145;3.5240
0.0096;-0.0012;0.0251;0.0269;3.5258
-0.0120;-0.0024;0.0132;0.0180;3.5275
-0.0216;0.0060;0.0216;0.0311;3.5293
-0.0108;0.0072;0.0180;0.0221;3.5310
-0.0072;0.0048;0.0108;0.0138;3.5328
-0.0144;-0.0036;0.0299;0.0334;3.5345
-0.0287;0.0036;0.0443;0.0529;3.5363
-0.0383;0.0084;0.0599;0.0716;3.5380
-0.0347;0.0108;0.0707;0.0795;3.5398
-0.0216;0.0036;0.0503;0.0548;3.5415
-0.0144;0.0144;0.0455;0.0498;3.5434
-0.0012;0.0036;0.0311;0.0314;3.5453
0.0012;0.0012;0.0347;0.0348;3.5471
-0.0168;-0.0072;0.0084;0.0201;3.5488
-0.0168;-0.0180;0.0024;0.0247;3.5506
-0.0204;-0.0263;0.0048;0.0336;3.5524
-0.0192;-0.0060;0.0120;0.0234;3.5545
-0.0048;0.0000;0.0251;0.0256;3.5563
0.0000;0.0108;0.0323;0.0341;3.5581
0.0084;0.0084;0.0204;0.0236;3.5600
0.0096;0.0072;0.0204;0.0236;3.5621
0.0096;0.0084;0.0299;0.0325;3.5638
0.0036;0.0120;0.0299;0.0324;3.5656
0.0144;0.0084;0.0407;0.0440;3.5673
-0.0060;-0.0108;0.0395;0.0414;3.5691
-0.0204;-0.0072;0.0299;0.0369;3.5708
-0.0371;0.0084;0.0024;0.0381;3.5726
-0.0371;0.0084;-0.0251;0.0456;3.5743
-0.0228;0.0036;-0.0263;0.0350;3.5761
-0.0180;0.0036;-0.0263;0.0321;3.5778
-0.0240;0.0168;-0.0036;0.0295;3.5795
-0.0156;0.0096;0.0144;0.0233;3.5814
-0.0024;0.0072;0.0551;0.0556;3.5832
-0.0180;0.0168;0.0491;0.0549;3.5851
-0.0263;0.0084;0.0204;0.0343;3.5869
-0.0311;-0.0096;0.0216;0.0391;3.5886
-0.0323;-0.0144;0.0156;0.0387;3.5904
-0.0311;0.0000;0.0443;0.0542;3.5922
-0.0144;0.0084;0.0156;0.0228;3.5939
-0.0168;0.0108;0.0263;0.0330;3.5957
-0.0228;0.0228;0.0168;0.0363;3.5974
-0.0192;0.0251;0.0216;0.0383;3.5992
-0.0323;0.0156;0.0323;0.0483;3.6010
-0.0263;0.0120;0.0263;0.0391;3.6028
-0.0240;0.0120;0.0012;0.0268;3.6045
-0.0240;0.0180;-0.0036;0.0302;3.6063
-0.0096;0.0144;0.0000;0.0173;3.6080
-0.0084;0.0216;0.0012;0.0232;3.6097
-0.0048;0.0144;0.0168;0.0226;3.6115
-0.0060;0.0299;0.0275;0.0411;3.6132
-0.0096;0.0299;0.0251;0.0403;3.6150
-0.0096;0.0287;0.0144;0.0335;3.6167
-0.0072;0.0275;0.0108;0.0304;3.6185
0.0012;0.0347;0.0168;0.0386;3.6202
0.0024;0.0156;0.0012;0.0158;3.6220
0.0084;0.0108;-0.0024;0.0139;3.6237
0.0132;0.0072;-0.0072;0.0166;3.6254
0.0072;0.0072;-0.0120;0.0157;3.6272
0.0228;-0.0036;0.0108;0.0254;3.6289
0.0132;-0.0024;0.0108;0.0172;3.6307
0.0012;0.0120;0.0228;0.0257;3.6324
-0.0192;0.0120;0.0311;0.0385;3.6342
-0.0311;0.0132;0.0168;0.0377;3.6363
-0.0371;0.0108;-0.0120;0.0405;3.6384
-0.0275;0.0072;-0.0012;0.0285;3.6404
-0.0180;-0.0012;-0.0132;0.0223;3.6423
-0.0251;-0.0072;-0.0012;0.0262;3.6441
-0.0251;-0.0084;0.0287;0.0391;3.6460
-0.0263;-0.0084;0.0323;0.0425;3.6478
-0.0335;-0.0120;0.0084;0.0366;3.6496
-0.0347;0.0012;-0.0120;0.0368;3.6515
-0.0228;0.0084;-0.0240;0.0341;3.6533
-0.0144;0.0180;0.0228;0.0324;3.6550
-0.0156;0.0180;0.0443;0.0503;3.6568
-0.0168;0.0072;0.0814;0.0834;3.6586
