ax(g);ay(g);az(g);accRMS(g);time(s)
-0.0017;0.0007;-0.0032;0.0037;10.4215
0.0002;0.0054;0.0010;0.0055;10.4227
-0.0005;-0.0022;0.0024;0.0033;10.4238
0.0024;0.0024;0.0081;0.0088;10.4249
0.0037;-0.0034;0.0002;0.0050;10.4260
-0.0044;-0.0007;0.0061;0.0076;10.4271
-0.0044;-0.0005;0.0034;0.0056;10.4283
-0.0002;-0.0037;0.0076;0.0084;10.4294
-0.0022;-0.0012;0.0044;0.0051;10.4306
-0.0066;-0.0027;0.0022;0.0074;10.4317
-0.0029;-0.0015;0.0059;0.0067;10.4329
-0.0017;0.0017;0.0066;0.0070;10.4340
-0.0010;0.0032;0.0088;0.0094;10.4351
0.0000;-0.0005;0.0037;0.0037;10.4362
0.0039;-0.0042;-0.0076;0.0095;10.4374
0.0005;0.0017;0.0022;0.0028;10.4385
0.0017;-0.0034;0.0032;0.0050;10.4396
-0.0012;-0.0056;0.0015;0.0059;10.4407
0.0000;-0.0049;0.0015;0.0051;10.4418
0.0027;0.0044;0.0063;0.0082;10.4431
-0.0042;0.0027;0.0042;0.0065;10.4442
-0.0015;0.0005;-0.0022;0.0027;10.4453
0.0015;0.0027;0.0017;0.0035;10.4464
-0.0034;0.0049;-0.0020;0.0063;10.4476
0.0022;0.0037;0.0010;0.0044;10.4487
-0.0015;-0.0020;0.0066;0.0070;10.4498
-0.0010;-0.0017;0.0029;0.0035;10.4510
-0.0010;-0.0042;-0.0032;0.0053;10.4521
0.0020;-0.0066;-0.0012;0.0070;10.4533
0.0020;-0.0039;0.0000;0.0044;10.4544
0.0068;-0.0017;0.0049;0.0086;10.4555
0.0007;0.0022;0.0002;0.0023;10.4566
0.0037;0.0049;-0.0044;0.0075;10.4578
-0.0007;0.0015;0.0059;0.0061;10.4589
0.0007;0.0024;0.0044;0.0051;10.4600
0.0007;0.0000;-0.0046;0.0047;10.4611
-0.0015;-0.0002;-0.0029;0.0033;10.4623
-0.0024;0.0012;-0.0015;0.0031;10.4634
0.0002;-0.0020;-0.0005;0.0020;10.4645
0.0037;-0.0049;0.0044;0.0075;10.4656
0.0002;0.0002;0.0032;0.0032;10.4668
0.0002;0.0024;0.0022;0.0033;10.4679
0.0022;0.0042;0.0024;0.0053;10.4691
0.0061;0.0068;0.0107;0.0141;10.4702
-0.0005;0.0027;0.0054;0.0060;10.4713
0.0007;-0.0059;0.0076;0.0096;10.4724
0.0012;-0.0005;0.0066;0.0067;10.4736
0.0042;-0.0039;0.0005;0.0057;10.4749
0.0078;0.0010;0.0010;0.0079;10.4760
0.0039;0.0039;0.0002;0.0055;10.4772
0.0024;0.0010;-0.0039;0.0047;10.4783
-0.0044;0.0015;0.0000;0.0046;10.4794
-0.0029;-0.0007;-0.0024;0.0039;10.4805
-0.0015;0.0005;-0.0032;0.0035;10.4817
-0.0010;0.0010;-0.0034;0.0037;10.4829
-0.0007;-0.0032;0.0073;0.0080;10.4840
-0.0034;0.0017;0.0007;0.0039;10.4851
-0.0022;0.0029;0.0046;0.0059;10.4862
0.0022;0.0020;0.0039;0.0049;10.4874
0.0032;0.0007;-0.0037;0.0049;10.4885
0.0063;0.0020;-0.0022;0.0070;10.4896
0.0046;-0.0032;0.0046;0.0073;10.4907
-0.0005;-0.0073;0.0068;0.0100;10.4918
-0.0056;-0.0051;0.0066;0.0101;10.4930
-0.0012;-0.0024;0.0015;0.0031;10.4942
-0.0039;0.0020;0.0002;0.0044;10.4953
-0.0015;0.0017;0.0051;0.0056;10.4964
-0.0005;-0.0002;-0.0012;0.0013;10.4975
0.0007;0.0020;0.0007;0.0022;10.4986
0.0027;0.0049;-0.0015;0.0058;10.4998
0.0017;0.0015;-0.0007;0.0024;10.5009
0.0005;0.0007;-0.0078;0.0079;10.5020
-0.0007;0.0015;-0.0061;0.0063;10.5032
-0.0005;0.0024;0.0078;0.0082;10.5043
-0.0015;-0.0027;-0.0015;0.0034;10.5054
0.0027;-0.0017;0.0037;0.0049;10.5065
0.0059;-0.0037;0.0073;0.0101;10.5077
0.0017;0.0005;0.0042;0.0045;10.5088
0.0049;-0.0015;-0.0005;0.0051;10.5099
0.0000;-0.0027;-0.0034;0.0043;10.5110
0.0020;-0.0059;-0.0032;0.0069;10.5121
0.0010;0.0002;-0.0034;0.0036;10.5133
-0.0017;-0.0002;-0.0002;0.0017;10.5145
-0.0012;-0.0044;-0.0024;0.0052;10.5156
-0.0007;-0.0024;-0.0024;0.0035;10.5167
0.0015;0.0042;-0.0044;0.0062;10.5178
0.0007;0.0002;-0.0020;0.0021;10.5190
-0.0015;-0.0007;-0.0017;0.0024;10.5201
-0.0007;0.0002;0.0017;0.0019;10.5212
-0.0015;-0.0015;0.0046;0.0051;10.5223
-0.0002;0.0024;0.0054;0.0059;10.5235
0.0015;-0.0012;0.0071;0.0073;10.5246
0.0024;0.0027;0.0027;0.0045;10.5257
0.0032;0.0020;0.0007;0.0038;10.5268
-0.0002;0.0017;0.0049;0.0052;10.5280
-0.0005;0.0012;-0.0027;0.0030;10.5291
-0.0032;-0.0024;-0.0032;0.0051;10.5302
-0.0032;-0.0005;0.0051;0.0060;10.5314
0.0000;-0.0032;-0.0066;0.0073;10.5325
-0.0034;-0.0034;0.0015;0.0051;10.5336
-0.0005;0.0000;0.0029;0.0030;10.5348
-0.0066;0.0020;-0.0007;0.0069;10.5359
-0.0029;-0.0044;0.0012;0.0054;10.5370
-0.0010;0.0015;-0.0007;0.0019;10.5381
0.0002;0.0051;-0.0017;0.0054;10.5392
0.0024;0.0022;0.0015;0.0036;10.5404
0.0037;-0.0017;-0.0044;0.0060;10.5415
-0.0015;-0.0020;0.0042;0.0048;10.5427
-0.0032;-0.0015;0.0051;0.0062;10.5438
-0.0027;-0.0007;-0.0012;0.0030;10.5449
0.0037;0.0002;0.0059;0.0069;10.5460
0.0000;0.0034;-0.0022;0.0041;10.5472
-0.0007;0.0090;-0.0078;0.0120;10.5483
0.0012;-0.0022;-0.0068;0.0073;10.5495
0.0020;0.0029;-0.0083;0.0090;10.5506
0.0015;0.0027;-0.0022;0.0038;10.5517
-0.0059;0.0027;0.0007;0.0065;10.5529
-0.0022;0.0049;0.0059;0.0079;10.5540
-0.0049;0.0022;-0.0012;0.0055;10.5551
-0.0020;-0.0005;-0.0012;0.0024;10.5562
-0.0037;0.0024;0.0044;0.0062;10.5574
-0.0010;0.0012;-0.0020;0.0025;10.5585
-0.0049;0.0012;-0.0007;0.0051;10.5596
-0.0027;-0.0046;0.0022;0.0058;10.5607
0.0015;-0.0012;-0.0017;0.0026;10.5618
-0.0020;-0.0012;0.0068;0.0072;10.5630
0.0007;0.0024;0.0022;0.0034;10.5642
-0.0024;0.0029;0.0000;0.0038;10.5653
-0.0032;-0.0002;0.0020;0.0037;10.5664
-0.0042;0.0005;0.0076;0.0086;10.5675
-0.0017;0.0022;0.0039;0.0048;10.5686
-0.0042;0.0044;-0.0049;0.0078;10.5698
-0.0005;0.0027;0.0034;0.0044;10.5709
0.0044;0.0024;0.0029;0.0058;10.5720
0.0037;0.0071;0.0000;0.0080;10.5732
0.0037;0.0093;-0.0061;0.0117;10.5744
0.0015;0.0037;0.0022;0.0045;10.5756
0.0005;-0.0027;-0.0059;0.0065;10.5767
-0.0039;-0.0037;-0.0027;0.0060;10.5778
0.0012;-0.0029;-0.0085;0.0091;10.5790
-0.0037;-0.0020;-0.0046;0.0062;10.5801
-0.0012;-0.0020;-0.0027;0.0035;10.5812
-0.0022;-0.0010;0.0090;0.0093;10.5823
-0.0027;0.0022;0.0088;0.0094;10.5835
-0.0012;0.0012;0.0039;0.0043;10.5846
-0.0024;0.0034;0.0007;0.0043;10.5857
-0.0034;-0.0020;0.0002;0.0039;10.5868
-0.0010;0.0000;-0.0022;0.0024;10.5879
-0.0022;-0.0002;-0.0054;0.0058;10.5891
-0.0005;0.0007;-0.0042;0.0042;10.5902
-0.0032;-0.0022;-0.0068;0.0079;10.5914
-0.0020;0.0000;-0.0081;0.0083;10.5925
-0.0020;-0.0056;0.0056;0.0082;10.5936
0.0039;-0.0012;-0.0090;0.0099;10.5948
0.0007;0.0010;0.0002;0.0012;10.5959
0.0007;0.0007;0.0098;0.0098;10.5970
-0.0029;0.0010;0.0017;0.0035;10.5981
-0.0034;-0.0012;0.0017;0.0040;10.5992
-0.0010;0.0022;0.0032;0.0040;10.6004
0.0012;-0.0002;-0.0042;0.0043;10.6015
0.0012;-0.0005;0.0024;0.0028;10.6027
-0.0010;-0.0032;0.0044;0.0055;10.6038
0.0000;-0.0002;0.0049;0.0049;10.6049
0.0049;-0.0037;-0.0085;0.0105;10.6060
-0.0042;-0.0042;-0.0063;0.0086;10.6071
-0.0027;0.0007;0.0049;0.0056;10.6083
0.0000;-0.0015;0.0034;0.0037;10.6094
-0.0034;-0.0051;0.0022;0.0065;10.6105
0.0020;-0.0015;-0.0022;0.0033;10.6116
-0.0007;-0.0005;-0.0029;0.0031;10.6128
-0.0017;-0.0034;-0.0005;0.0039;10.6140
0.0027;-0.0015;0.0005;0.0031;10.6151
0.0020;0.0002;0.0042;0.0046;10.6162
-0.0027;-0.0039;-0.0007;0.0048;10.6173
-0.0054;-0.0002;0.0027;0.0060;10.6184
0.0015;0.0042;0.0051;0.0068;10.6195
0.0002;-0.0017;0.0046;0.0049;10.6207
0.0027;0.0005;0.0049;0.0056;10.6218
-0.0024;-0.0037;0.0066;0.0079;10.6230
-0.0027;-0.0027;0.0037;0.0053;10.6241
0.0029;0.0032;0.0024;0.0050;10.6252
-0.0034;0.0076;0.0046;0.0095;10.6264
-0.0010;0.0032;0.0027;0.0043;10.6275
0.0024;0.0022;0.0085;0.0092;10.6286
-0.0005;0.0037;0.0066;0.0076;10.6298
-0.0020;0.0002;0.0024;0.0031;10.6309
0.0046;0.0012;0.0007;0.0049;10.6320
-0.0046;0.0005;-0.0010;0.0048;10.6332
0.0029;0.0024;0.0037;0.0053;10.6343
-0.0005;0.0020;0.0039;0.0044;10.6354
0.0044;0.0029;0.0037;0.0064;10.6365
0.0056;0.0000;0.0002;0.0056;10.6377
-0.0010;0.0012;-0.0037;0.0040;10.6388
0.0010;0.0005;0.0015;0.0018;10.6399
0.0015;0.0005;-0.0005;0.0016;10.6410
-0.0032;-0.0005;-0.0022;0.0039;10.6421
-0.0024;0.0037;-0.0022;0.0049;10.6433
-0.0007;0.0061;-0.0005;0.0062;10.6445
0.0007;0.0042;-0.0022;0.0048;10.6456
-0.0005;0.0039;-0.0022;0.0045;10.6467
-0.0002;-0.0015;0.0020;0.0025;10.6478
-0.0024;-0.0002;0.0027;0.0036;10.6490
-0.0020;-0.0032;-0.0007;0.0038;10.6501
-0.0017;-0.0046;-0.0093;0.0105;10.6512
-0.0022;-0.0083;-0.0020;0.0088;10.6523
0.0005;-0.0027;0.0034;0.0044;10.6535
-0.0017;-0.0012;-0.0007;0.0022;10.6546
-0.0046;0.0029;-0.0034;0.0065;10.6557
-0.0010;-0.0012;-0.0032;0.0035;10.6568
0.0027;-0.0032;-0.0103;0.0111;10.6580
0.0017;0.0027;-0.0061;0.0069;10.6591
-0.0034;0.0015;0.0017;0.0041;10.6602
-0.0007;0.0010;-0.0007;0.0014;10.6613
0.0000;0.0007;-0.0029;0.0030;10.6624
-0.0037;0.0049;0.0059;0.0085;10.6636
0.0029;0.0032;0.0024;0.0050;10.6647
0.0012;-0.0044;0.0059;0.0074;10.6659
0.0005;-0.0010;0.0051;0.0052;10.6670
-0.0020;-0.0007;0.0110;0.0112;10.6681
-0.0034;-0.0012;0.0061;0.0071;10.6692
-0.0029;0.0037;-0.0061;0.0077;10.6704
-0.0027;-0.0007;-0.0017;0.0033;10.6715
0.0015;-0.0015;0.0024;0.0032;10.6727
-0.0032;-0.0024;0.0044;0.0059;10.6739
0.0039;0.0007;0.0056;0.0069;10.6752
-0.0034;-0.0032;0.0083;0.0095;10.6763
0.0000;-0.0005;0.0012;0.0013;10.6775
-0.0017;0.0044;-0.0020;0.0051;10.6786
-0.0029;0.0020;-0.0034;0.0049;10.6797
-0.0046;0.0017;0.0046;0.0068;10.6809
-0.0078;0.0049;0.0068;0.0115;10.6820
-0.0037;0.0032;0.0066;0.0082;10.6831
-0.0022;0.0010;-0.0063;0.0068;10.6843
0.0010;0.0027;-0.0015;0.0032;10.6854
-0.0002;-0.0027;0.0054;0.0060;10.6865
0.0015;0.0012;0.0063;0.0066;10.6876
0.0000;-0.0039;0.0002;0.0039;10.6887
0.0005;-0.0046;-0.0022;0.0052;10.6899
-0.0049;0.0054;-0.0059;0.0093;10.6910
-0.0007;0.0022;0.0000;0.0023;10.6921
-0.0010;-0.0020;-0.0029;0.0037;10.6933
0.0024;0.0017;-0.0024;0.0039;10.6945
0.0027;0.0012;-0.0027;0.0040;10.6956
-0.0017;0.0029;0.0007;0.0035;10.6967
0.0005;-0.0027;0.0066;0.0071;10.6978
0.0015;-0.0005;0.0015;0.0021;10.6989
0.0024;-0.0007;-0.0095;0.0099;10.7000
-0.0007;-0.0046;-0.0046;0.0066;10.7012
-0.0042;0.0007;-0.0051;0.0066;10.7023
0.0034;0.0044;-0.0005;0.0056;10.7034
0.0046;0.0010;-0.0049;0.0068;10.7045
0.0020;-0.0024;0.0049;0.0058;10.7057
0.0037;0.0005;-0.0042;0.0056;10.7068
-0.0002;-0.0010;0.0059;0.0059;10.7079
0.0032;-0.0007;0.0044;0.0055;10.7090
0.0029;-0.0039;-0.0029;0.0057;10.7101
0.0000;-0.0022;-0.0051;0.0056;10.7113
0.0017;0.0039;-0.0093;0.0102;10.7124
0.0017;0.0000;0.0037;0.0040;10.7136
0.0007;0.0022;-0.0017;0.0029;10.7148
-0.0007;-0.0005;-0.0078;0.0079;10.7159
-0.0015;-0.0022;-0.0032;0.0041;10.7170
-0.0056;-0.0015;-0.0022;0.0062;10.7181
-0.0037;0.0005;0.0010;0.0038;10.7192
0.0000;-0.0017;-0.0002;0.0017;10.7204
-0.0005;0.0032;0.0024;0.0040;10.7215
-0.0007;0.0037;0.0007;0.0038;10.7227
0.0029;-0.0022;-0.0005;0.0037;10.7238
0.0037;-0.0032;0.0022;0.0053;10.7249
0.0002;0.0002;-0.0027;0.0027;10.7261
0.0054;-0.0007;-0.0037;0.0065;10.7272
0.0032;-0.0032;-0.0024;0.0051;10.7283
0.0012;-0.0039;-0.0037;0.0055;10.7295
0.0017;0.0020;0.0017;0.0031;10.7306
0.0002;0.0017;0.0032;0.0036;10.7317
0.0029;0.0022;0.0017;0.0040;10.7329
0.0032;-0.0032;0.0042;0.0061;10.7340
0.0002;-0.0020;0.0002;0.0020;10.7351
0.0000;0.0010;0.0056;0.0057;10.7362
0.0012;-0.0034;0.0027;0.0045;10.7373
-0.0024;-0.0012;0.0032;0.0042;10.7385
-0.0020;0.0017;0.0100;0.0103;10.7396
-0.0022;0.0051;-0.0002;0.0056;10.7407
0.0024;0.0005;0.0066;0.0070;10.7418
0.0034;0.0010;0.0015;0.0038;10.7430
0.0015;0.0024;0.0056;0.0063;10.7441
0.0017;0.0027;0.0015;0.0035;10.7453
0.0034;-0.0068;-0.0002;0.0076;10.7464
0.0066;-0.0015;0.0000;0.0068;10.7475
-0.0017;-0.0020;0.0066;0.0071;10.7486
0.0029;0.0034;0.0103;0.0112;10.7498
-0.0002;0.0020;0.0137;0.0138;10.7509
0.0042;-0.0005;0.0051;0.0066;10.7520
0.0027;-0.0044;-0.0037;0.0063;10.7532
0.0017;0.0002;0.0005;0.0018;10.7543
0.0002;0.0029;-0.0024;0.0038;10.7554
-0.0017;0.0027;0.0017;0.0036;10.7565
0.0002;-0.0017;-0.0017;0.0024;10.7576
0.0002;-0.0066;0.0037;0.0075;10.7588
-0.0029;-0.0020;0.0002;0.0035;10.7599
0.0032;-0.0020;-0.0017;0.0041;10.7610
0.0049;-0.0051;0.0068;0.0098;10.7621
0.0012;-0.0022;0.0017;0.0030;10.7633
0.0000;0.0061;0.0015;0.0063;10.7644
-0.0005;-0.0022;0.0061;0.0065;10.7655
-0.0017;0.0022;-0.0032;0.0042;10.7667
-0.0027;-0.0007;-0.0005;0.0028;10.7678
-0.0020;-0.0039;-0.0042;0.0060;10.7690
-0.0032;-0.0017;0.0046;0.0059;10.7705
-0.0007;0.0083;-0.0129;0.0154;10.7720
0.0017;-0.0010;0.0054;0.0057;10.7734
0.0039;0.0010;0.0024;0.0047;10.7748
0.0056;0.0005;-0.0134;0.0146;10.7761
0.0005;-0.0012;-0.0103;0.0103;10.7774
0.0000;-0.0020;-0.0042;0.0046;10.7786
0.0010;-0.0037;-0.0044;0.0058;10.7798
-0.0002;-0.0012;-0.0002;0.0013;10.7810
-0.0017;0.0037;0.0029;0.0050;10.7822
0.0020;-0.0005;-0.0017;0.0026;10.7835
0.0059;0.0020;0.0010;0.0063;10.7847
0.0063;0.0044;0.0002;0.0077;10.7859
0.0010;0.0022;-0.0010;0.0026;10.7871
-0.0039;0.0039;-0.0078;0.0096;10.7883
-0.0037;0.0005;0.0027;0.0046;10.7895
0.0027;0.0017;0.0066;0.0073;10.7906
0.0020;0.0042;0.0022;0.0051;10.7919
0.0007;0.0017;0.0027;0.0033;10.7933
0.0015;-0.0020;-0.0007;0.0025;10.7947
0.0007;-0.0037;-0.0010;0.0039;10.7963
0.0007;0.0071;-0.0017;0.0073;10.7982
0.0039;-0.0007;0.0010;0.0041;10.7997
-0.0027;0.0044;0.0066;0.0084;10.8009
0.0042;0.0020;0.0015;0.0048;10.8021
0.0042;0.0015;0.0029;0.0053;10.8036
0.0042;0.0054;0.0051;0.0085;10.8049
0.0005;0.0034;0.0027;0.0044;10.8061
0.0037;-0.0012;-0.0024;0.0046;10.8073
0.0063;-0.0046;0.0051;0.0094;10.8085
-0.0032;0.0015;-0.0042;0.0054;10.8098
0.0005;0.0056;0.0044;0.0071;10.8110
0.0044;0.0032;0.0027;0.0060;10.8122
0.0020;-0.0015;0.0044;0.0050;10.8135
0.0017;0.0017;0.0085;0.0089;10.8148
0.0020;0.0007;0.0029;0.0036;10.8160
-0.0007;-0.0012;0.0027;0.0030;10.8172
0.0020;-0.0005;-0.0054;0.0057;10.8184
-0.0005;0.0017;-0.0071;0.0073;10.8196
-0.0027;0.0022;0.0012;0.0037;10.8208
-0.0015;-0.0059;0.0005;0.0061;10.8221
0.0071;-0.0042;-0.0002;0.0082;10.8235
-0.0005;0.0032;-0.0061;0.0069;10.8249
-0.0012;-0.0007;-0.0002;0.0014;10.8262
-0.0007;0.0020;-0.0054;0.0058;10.8276
0.0032;-0.0010;-0.0020;0.0039;10.8289
0.0024;0.0027;-0.0066;0.0075;10.8302
0.0005;0.0029;-0.0059;0.0066;10.8315
0.0044;0.0046;0.0015;0.0066;10.8329
-0.0022;-0.0022;0.0005;0.0031;10.8343
0.0022;-0.0032;-0.0024;0.0046;10.8356
0.0042;-0.0005;-0.0095;0.0104;10.8368
0.0015;0.0022;-0.0020;0.0033;10.8381
0.0068;0.0039;-0.0002;0.0079;10.8394
0.0037;0.0000;0.0022;0.0043;10.8407
0.0042;0.0005;0.0059;0.0072;10.8419
0.0012;0.0005;0.0110;0.0111;10.8433
0.0000;-0.0029;0.0051;0.0059;10.8446
0.0002;-0.0039;0.0066;0.0077;10.8459
0.0032;-0.0015;0.0051;0.0062;10.8473
0.0017;0.0000;-0.0046;0.0049;10.8487
0.0020;0.0010;-0.0081;0.0083;10.8502
0.0000;-0.0046;-0.0054;0.0071;10.8514
-0.0005;0.0010;-0.0015;0.0018;10.8525
-0.0010;0.0012;-0.0032;0.0035;10.8537
-0.0005;-0.0007;0.0007;0.0011;10.8548
-0.0012;-0.0015;0.0054;0.0057;10.8559
0.0007;0.0029;0.0059;0.0066;10.8570
0.0042;0.0054;-0.0059;0.0090;10.8585
-0.0017;-0.0017;-0.0071;0.0075;10.8599
0.0020;0.0010;-0.0044;0.0049;10.8610
0.0002;0.0051;-0.0056;0.0076;10.8620
-0.0010;-0.0012;0.0056;0.0058;10.8631
0.0002;0.0037;0.0007;0.0037;10.8643
-0.0024;0.0046;0.0015;0.0054;10.8654
-0.0017;0.0034;0.0059;0.0070;10.8666
-0.0054;0.0015;-0.0073;0.0092;10.8678
0.0000;0.0024;0.0010;0.0026;10.8690
0.0012;0.0024;0.0103;0.0106;10.8703
0.0017;0.0017;0.0090;0.0094;10.8715
0.0000;0.0029;0.0037;0.0047;10.8728
-0.0037;0.0017;0.0022;0.0046;10.8740
0.0012;0.0002;-0.0024;0.0027;10.8753
-0.0007;0.0056;0.0012;0.0058;10.8767
-0.0015;-0.0010;0.0044;0.0047;10.8780
0.0046;-0.0061;0.0037;0.0085;10.8792
0.0046;-0.0020;0.0029;0.0058;10.8804
-0.0002;0.0002;0.0012;0.0013;10.8815
0.0005;-0.0037;0.0015;0.0040;10.8825
0.0010;-0.0044;0.0073;0.0086;10.8836
0.0015;-0.0024;-0.0029;0.0041;10.8847
0.0017;0.0039;-0.0005;0.0043;10.8857
-0.0112;-0.0012;-0.0010;0.0113;10.8868
-0.0010;-0.0012;-0.0061;0.0063;10.8878
0.0005;-0.0032;0.0002;0.0032;10.8890
0.0007;0.0042;0.0032;0.0053;10.8902
-0.0002;-0.0007;-0.0022;0.0023;10.8919
0.0000;0.0000;-0.0051;0.0051;10.8933
-0.0027;0.0027;0.0017;0.0042;10.8944
-0.0054;0.0037;-0.0015;0.0067;10.8955
-0.0029;-0.0010;0.0093;0.0098;10.8966
0.0020;0.0024;0.0088;0.0093;10.8977
0.0051;0.0015;-0.0010;0.0054;10.8988
0.0059;-0.0012;0.0017;0.0062;10.8999
0.0000;0.0012;0.0000;0.0012;10.9009
-0.0046;0.0020;0.0012;0.0052;10.9020
-0.0039;-0.0007;0.0046;0.0061;10.9031
-0.0034;-0.0032;-0.0012;0.0048;10.9041
0.0005;-0.0068;-0.0034;0.0077;10.9052
0.0015;0.0005;0.0007;0.0017;10.9064
0.0024;-0.0051;-0.0017;0.0059;10.9076
0.0051;0.0005;0.0046;0.0069;10.9087
0.0042;-0.0007;-0.0012;0.0044;10.9098
0.0000;-0.0010;0.0007;0.0012;10.9109
0.0029;0.0017;0.0002;0.0034;10.9120
0.0049;-0.0039;0.0015;0.0064;10.9132
0.0024;0.0022;0.0066;0.0074;10.9142
0.0034;-0.0049;0.0044;0.0074;10.9154
-0.0063;-0.0056;0.0024;0.0088;10.9165
-0.0049;-0.0046;0.0007;0.0068;10.9177
0.0090;0.0024;-0.0051;0.0107;10.9188
0.0066;-0.0039;-0.0090;0.0118;10.9199
0.0015;-0.0002;0.0022;0.0027;10.9212
0.0042;0.0010;0.0066;0.0079;10.9224
0.0076;-0.0037;0.0015;0.0085;10.9236
0.0037;-0.0032;0.0000;0.0048;10.9249
0.0022;-0.0044;-0.0017;0.0052;10.9260
-0.0034;0.0000;0.0020;0.0039;10.9271
-0.0007;-0.0005;0.0015;0.0017;10.9283
0.0012;0.0007;0.0054;0.0056;10.9294
0.0071;0.0039;0.0083;0.0116;10.9308
-0.0015;0.0071;0.0037;0.0081;10.9324
0.0007;0.0010;0.0088;0.0089;10.9336
0.0037;0.0005;0.0105;0.0111;10.9346
0.0032;0.0005;-0.0015;0.0035;10.9357
0.0012;-0.0039;0.0017;0.0044;10.9368
0.0051;-0.0044;-0.0039;0.0078;10.9379
0.0066;-0.0002;0.0007;0.0066;10.9389
0.0027;0.0002;-0.0005;0.0027;10.9400
-0.0049;0.0034;0.0022;0.0064;10.9412
-0.0010;0.0010;0.0051;0.0053;10.9422
0.0042;0.0000;0.0034;0.0054;10.9432
0.0015;0.0000;0.0063;0.0065;10.9443
0.0005;-0.0042;-0.0012;0.0044;10.9453
0.0029;-0.0007;-0.0066;0.0073;10.9463
0.0049;0.0015;-0.0115;0.0126;10.9472
0.0024;0.0000;-0.0054;0.0059;10.9483
-0.0005;0.0005;-0.0068;0.0069;10.9493
0.0029;0.0032;0.0007;0.0044;10.9502
0.0020;0.0012;-0.0007;0.0024;10.9511
-0.0002;0.0007;0.0068;0.0069;10.9521
0.0012;0.0034;0.0059;0.0069;10.9531
0.0056;0.0010;0.0063;0.0085;10.9540
0.0042;0.0022;0.0068;0.0083;10.9549
-0.0046;0.0022;-0.0076;0.0091;10.9565
-0.0056;-0.0024;-0.0061;0.0086;10.9575
-0.0034;-0.0005;-0.0029;0.0045;10.9584
0.0005;-0.0034;-0.0083;0.0090;10.9592
0.0032;0.0007;-0.0007;0.0033;10.9601
-0.0029;0.0002;0.0007;0.0030;10.9610
-0.0042;0.0042;-0.0039;0.0071;10.9619
-0.0020;0.0044;-0.0042;0.0064;10.9629
0.0007;0.0002;0.0002;0.0008;10.9639
0.0020;-0.0012;-0.0037;0.0043;10.9656
-0.0027;0.0027;0.0034;0.0051;10.9665
-0.0007;-0.0007;0.0134;0.0135;10.9673
0.0017;-0.0049;0.0056;0.0076;10.9682
0.0046;0.0005;0.0042;0.0062;10.9691
0.0012;0.0010;-0.0002;0.0016;10.9700
-0.0007;0.0002;-0.0046;0.0047;10.9709
-0.0010;0.0029;0.0027;0.0041;10.9726
-0.0002;-0.0010;0.0078;0.0079;10.9737
-0.0078;0.0020;0.0002;0.0081;10.9748
-0.0061;-0.0034;-0.0002;0.0070;10.9757
0.0010;0.0020;0.0015;0.0026;10.9766
0.0010;0.0098;0.0056;0.0113;10.9776
0.0017;0.0024;0.0059;0.0066;10.9785
0.0017;0.0005;0.0061;0.0064;10.9794
0.0002;-0.0007;0.0042;0.0042;10.9802
0.0024;0.0017;0.0032;0.0044;10.9812
0.0059;0.0015;0.0044;0.0075;10.9821
0.0029;-0.0032;0.0049;0.0065;10.9830
0.0020;-0.0037;0.0054;0.0068;10.9839
-0.0010;-0.0005;0.0105;0.0106;10.9856
-0.0037;0.0046;0.0039;0.0071;10.9865
0.0007;0.0007;-0.0027;0.0029;10.9873
0.0005;-0.0002;-0.0007;0.0009;10.9883
0.0007;0.0037;-0.0095;0.0102;10.9892
-0.0017;0.0027;-0.0049;0.0058;10.9901
-0.0068;0.0037;0.0044;0.0089;10.9910
-0.0034;0.0000;0.0049;0.0060;10.9919
-0.0007;0.0007;0.0020;0.0022;10.9929
0.0042;-0.0032;-0.0017;0.0055;10.9938
-0.0022;0.0042;-0.0037;0.0060;10.9955
0.0002;0.0005;-0.0056;0.0056;10.9964
0.0002;0.0037;0.0002;0.0037;10.9973
0.0005;0.0017;0.0010;0.0020;10.9982
0.0063;0.0007;0.0000;0.0064;10.9991
0.0037;0.0063;0.0015;0.0075;11.0000
0.0027;0.0066;0.0073;0.0102;11.0009
-0.0020;0.0005;0.0073;0.0076;11.0019
0.0059;-0.0039;0.0029;0.0076;11.0036
0.0051;-0.0015;0.0029;0.0061;11.0044
0.0012;-0.0032;0.0032;0.0047;11.0054
-0.0015;-0.0063;-0.0005;0.0065;11.0063
0.0002;0.0005;0.0024;0.0025;11.0071
-0.0042;0.0051;-0.0063;0.0092;11.0080
0.0005;-0.0015;-0.0032;0.0035;11.0089
0.0054;-0.0007;-0.0012;0.0056;11.0105
-0.0010;0.0024;-0.0017;0.0031;11.0114
0.0010;0.0024;-0.0022;0.0034;11.0123
-0.0039;0.0027;0.0000;0.0047;11.0133
-0.0005;-0.0007;-0.0051;0.0052;11.0143
0.0022;0.0002;-0.0105;0.0107;11.0152
-0.0020;-0.0017;0.0027;0.0037;11.0161
-0.0044;0.0027;0.0000;0.0052;11.0170
0.0034;-0.0015;-0.0007;0.0038;11.0179
0.0063;-0.0071;0.0034;0.0101;11.0195
-0.0029;0.0049;-0.0022;0.0061;11.0204
0.0012;0.0027;-0.0022;0.0037;11.0213
-0.0054;0.0024;0.0061;0.0085;11.0222
-0.0012;0.0066;-0.0002;0.0067;11.0231
-0.0039;0.0007;0.0020;0.0044;11.0240
